date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2016-08-12,57.94,,,,2.783225806451613,20.81757070004636,29.90327584727858,35.03960917388252,37.95801068313402,83.22756903558695,97.5231445007285,105.64571489486462,-0.4058846205521277,251,2024-12-24,2025-12-24
2016-08-15,58.12,,,,2.7861290322580645,20.86048396433947,29.90327584727858,35.03960917388252,37.95801068313402,83.31438499772422,97.6248723983301,105.75591557104146,-0.4046599132764228,251,2024-12-24,2025-12-24
2016-08-16,57.44,,,,2.7870967741935484,20.609259259259257,29.90327584727858,35.03960917388252,37.95801068313402,83.34332365176998,97.65878169753063,105.79264912976707,-0.4118296480709383,251,2024-12-24,2025-12-24
2016-08-17,57.56,,,,2.7880645161290323,20.64514636121717,29.90327584727858,35.03960917388252,37.95801068313402,83.37226230581572,97.69269099673116,105.82938268849269,-0.4108054613632663,251,2024-12-24,2025-12-24
2016-08-18,57.6,,,,2.789032258064516,20.65232477446218,29.90327584727858,35.03960917388252,37.95801068313402,83.40120095986148,97.72660029593169,105.8661162472183,-0.4106005956865578,251,2024-12-24,2025-12-24
2016-08-19,57.62,,,,2.79,20.65232974910394,29.90327584727858,35.03960917388252,37.95801068313402,83.43013961390723,97.76050959513222,105.90284980594392,-0.41060045371460435,251,2024-12-24,2025-12-24
2016-08-22,57.67,,,,2.792903225806452,20.648764148764144,29.90327584727858,35.03960917388252,37.95801068313402,83.51695557604451,97.86223749273384,106.01305048212078,-0.4107022128501616,251,2024-12-24,2025-12-24
2016-08-23,57.89,,,,2.793870967741936,20.72035561713428,29.90327584727858,35.03960917388252,37.95801068313402,83.54589423009027,97.89614679193437,106.04978404084639,-0.40865905454851326,251,2024-12-24,2025-12-24
2016-08-24,57.95,,,,2.7948387096774194,20.734649122807017,29.90327584727858,35.03960917388252,37.95801068313402,83.574832884136,97.93005609113489,106.08651759957199,-0.408251130316202,251,2024-12-24,2025-12-24
2016-08-25,58.17,,,,2.795806451612904,20.8061613014884,29.90327584727858,35.03960917388252,37.95801068313402,83.60377153818179,97.96396539033545,106.12325115829763,-0.40621023487337604,251,2024-12-24,2025-12-24
2016-08-26,58.03,,,,2.796774193548387,20.74890426758939,29.90327584727858,35.03960917388252,37.95801068313402,83.6327101922275,97.99787468953595,106.15998471702322,-0.4078443008703703,251,2024-12-24,2025-12-24
2016-08-29,58.1,,,,2.799677419354839,20.752390828436454,29.90327584727858,35.03960917388252,37.95801068313402,83.71952615436477,98.09960258713754,106.27018539320005,-0.40774479745325837,251,2024-12-24,2025-12-24
2016-08-30,57.89,,,,2.8006451612903227,20.67023727251785,29.90327584727858,35.03960917388252,37.95801068313402,83.74846480841053,98.13351188633807,106.30691895192567,-0.4100893885561705,251,2024-12-24,2025-12-24
2016-08-31,57.46,,,,2.8016129032258066,20.509614277489923,29.90327584727858,35.03960917388252,37.95801068313402,83.77740346245628,98.1674211855386,106.34365251065128,-0.41467342926937717,251,2024-12-24,2025-12-24
2016-09-01,57.59,,,,2.8025806451612905,20.548918047882136,29.90327584727858,35.03960917388252,37.95801068313402,83.80634211650204,98.20133048473915,106.3803860693769,-0.4135517338133244,251,2024-12-24,2025-12-24
2016-09-02,57.67,,,,2.8035483870967743,20.57036014267633,29.90327584727858,35.03960917388252,37.95801068313402,83.83528077054778,98.23523978393968,106.41711962810251,-0.41293979505887685,251,2024-12-24,2025-12-24
2016-09-06,57.61,,,,2.8074193548387094,20.52062507181432,29.90327584727858,35.03960917388252,37.95801068313402,83.9510353867308,98.37087698074178,106.56405386300496,-0.4143591907666087,251,2024-12-24,2025-12-24
2016-09-07,57.66,,,,2.8083870967741933,20.53135768435562,29.90327584727858,35.03960917388252,37.95801068313402,83.97997404077654,98.40478627994231,106.60078742173056,-0.4140528913302184,251,2024-12-24,2025-12-24
2016-09-08,57.43,,,,2.809354838709677,20.442415891606387,29.90327584727858,35.03960917388252,37.95801068313402,84.0089126948223,98.43869557914284,106.63752098045617,-0.4165912128139958,251,2024-12-24,2025-12-24
2016-09-09,56.21,,,,2.810322580645161,20.00126262626263,29.90327584727858,35.03960917388252,37.95801068313402,84.03785134886805,98.47260487834338,106.67425453918179,-0.42918134369001537,251,2024-12-24,2025-12-24
2016-09-12,57.05,,,,2.8132258064516127,20.279211099644534,29.90327584727858,35.03960917388252,37.95801068313402,84.12466731100531,98.57433277594497,106.78445521535863,-0.42124893576838013,251,2024-12-24,2025-12-24
2016-09-13,56.53,,,,2.814193548387097,20.08745988078863,29.90327584727858,35.03960917388252,37.95801068313402,84.15360596505109,98.60824207514553,106.82118877408426,-0.4267213489424071,251,2024-12-24,2025-12-24
2016-09-14,56.26,,,,2.8151612903225804,19.984645353500632,29.90327584727858,35.03960917388252,37.95801068313402,84.18254461909682,98.64215137434604,106.85792233280986,-0.429655586215939,251,2024-12-24,2025-12-24
2016-09-15,57.19,,,,2.8161290322580643,20.30801832760596,29.90327584727858,35.03960917388252,37.95801068313402,84.21148327314258,98.67606067354657,106.89465589153548,-0.4204268025128845,251,2024-12-24,2025-12-24
2016-09-16,57.25,,,,2.817096774193548,20.322340547349132,29.90327584727858,35.03960917388252,37.95801068313402,84.24042192718832,98.7099699727471,106.9313894502611,-0.42001805880595255,251,2024-12-24,2025-12-24
2016-09-19,56.93,,,,2.82,20.18794326241135,29.90327584727858,35.03960917388252,37.95801068313402,84.32723788932559,98.8116978703487,107.04159012643792,-0.4238536405406359,251,2024-12-24,2025-12-24
2016-09-20,56.81,,,,2.820967741935484,20.13847913093196,29.90327584727858,35.03960917388252,37.95801068313402,84.35617654337135,98.84560716954924,107.07832368516357,-0.42526530387380623,251,2024-12-24,2025-12-24
2016-09-21,57.76,,,,2.821935483870968,20.46822130772748,29.90327584727858,35.03960917388252,37.95801068313402,84.38511519741711,98.87951646874977,107.11505724388917,-0.4158547486601568,251,2024-12-24,2025-12-24
2016-09-22,57.82,,,,2.8229032258064515,20.482459147526,29.90327584727858,35.03960917388252,37.95801068313402,84.41405385146285,98.91342576795029,107.15179080261477,-0.4154484130835279,251,2024-12-24,2025-12-24
2016-09-23,57.43,,,,2.823870967741936,20.33733150559744,29.90327584727858,35.03960917388252,37.95801068313402,84.44299250550861,98.94733506715083,107.1885243613404,-0.4195902298831494,251,2024-12-24,2025-12-24
2016-09-26,56.9,,,,2.826774193548387,20.128951272395295,29.90327584727858,35.03960917388252,37.95801068313402,84.52980846764586,99.04906296475242,107.29872503751723,-0.4255372206777118,251,2024-12-24,2025-12-24
2016-09-27,57.95,,,,2.827741935483871,20.49338352726443,29.90327584727858,35.03960917388252,37.95801068313402,84.55874712169161,99.08297226395295,107.33545859624284,-0.41513664077795737,251,2024-12-24,2025-12-24
2016-09-28,58.03,,,,2.8287096774193548,20.51465389440073,29.90327584727858,35.03960917388252,37.95801068313402,84.58768577573737,99.11688156315348,107.37219215496846,-0.4145296029816525,251,2024-12-24,2025-12-24
2016-09-29,57.4,,,,2.829677419354838,20.284997720018243,29.90327584727858,35.03960917388252,37.95801068313402,84.61662442978312,99.150790862354,107.40892571369405,-0.4210837906508936,251,2024-12-24,2025-12-24
2016-09-30,57.6,,,,2.8306451612903225,20.34871794871795,29.90327584727858,35.03960917388252,37.95801068313402,84.64556308382888,99.18470016155455,107.44565927241969,-0.41926527069014,251,2024-12-24,2025-12-24
2016-10-03,57.42,,,,2.833548387096774,20.264344262295083,29.90327584727858,35.03960917388252,37.95801068313402,84.73237904596614,99.28642805915614,107.55585994859652,-0.4216732223885784,251,2024-12-24,2025-12-24
2016-10-04,57.24,,,,2.834516129032258,20.19392284055992,29.90327584727858,35.03960917388252,37.95801068313402,84.76131770001189,99.32033735835667,107.59259350732214,-0.42368298857591513,251,2024-12-24,2025-12-24
2016-10-05,57.64,,,,2.835483870967742,20.328100113765643,29.90327584727858,35.03960917388252,37.95801068313402,84.79025635405765,99.3542466575572,107.62932706604775,-0.41985368578489723,251,2024-12-24,2025-12-24
2016-10-06,57.74,,,,2.836451612903226,20.356419879449565,29.90327584727858,35.03960917388252,37.95801068313402,84.8191950081034,99.38815595675773,107.66606062477337,-0.41904546427924677,251,2024-12-24,2025-12-24
2016-10-07,57.8,,,,2.8374193548387097,20.370623010459298,29.90327584727858,35.03960917388252,37.95801068313402,84.84813366214915,99.42206525595826,107.70279418349898,-0.4186401192612914,251,2024-12-24,2025-12-24
2016-10-10,58.04,,,,2.8403225806451613,20.434298693923907,29.90327584727858,35.03960917388252,37.95801068313402,84.93494962428642,99.52379315355986,107.81299485967583,-0.41682287058284245,251,2024-12-24,2025-12-24
2016-10-11,57.19,,,,2.841290322580645,20.12817892824705,29.90327584727858,35.03960917388252,37.95801068313402,84.96388827833216,99.5577024527604,107.84972841840144,-0.4255592627086151,251,2024-12-24,2025-12-24
2016-10-12,57.11,,,,2.842258064516129,20.09317898081943,29.90327584727858,35.03960917388252,37.95801068313402,84.99282693237792,99.59161175196093,107.88646197712706,-0.4265581307968387,251,2024-12-24,2025-12-24
2016-10-13,56.92,,,,2.843225806451613,20.019514408894945,29.90327584727858,35.03960917388252,37.95801068313402,85.02176558642367,99.62552105116146,107.92319553585267,-0.4286604536726143,251,2024-12-24,2025-12-24
2016-10-14,57.42,,,,2.844193548387097,20.18849948962232,29.90327584727858,35.03960917388252,37.95801068313402,85.05070424046943,99.65943035036199,107.95992909457827,-0.4238377662993391,251,2024-12-24,2025-12-24
2016-10-17,57.22,,,,2.8470967741935485,20.097665986857013,29.90327584727858,35.03960917388252,37.95801068313402,85.1375202026067,99.76115824796358,108.07012977075512,-0.4264300755432736,251,2024-12-24,2025-12-24
2016-10-18,57.66,,,,2.8480645161290323,20.24532789670404,29.90327584727858,35.03960917388252,37.95801068313402,85.16645885665244,99.79506754716411,108.10686332948073,-0.4222159329392775,251,2024-12-24,2025-12-24
2016-10-19,57.53,,,,2.849032258064516,20.192821557971016,29.90327584727858,35.03960917388252,37.95801068313402,85.1953975106982,99.82897684636465,108.14359688820635,-0.42371441822410105,251,2024-12-24,2025-12-24
2016-10-20,57.25,2016-10-20,2.85,0.0,2.85,20.087719298245613,29.90327584727858,35.03960917388252,37.95801068313402,85.22433616474395,99.86288614556518,108.18033044693196,-0.42671394539359186,251,2024-12-24,2025-12-24
2016-10-21,59.66,,,,2.850612244897959,20.928837342497136,29.90327584727858,35.03960917388252,37.95801068313402,85.24264429281371,99.88433896750837,108.20357004530939,-0.4027091672558703,251,2024-12-24,2025-12-24
2016-10-24,61.0,,,,2.852448979591837,21.385132718036772,29.90327584727858,35.03960917388252,37.95801068313402,85.29756867702301,99.94869743333795,108.27328884044168,-0.3896868937117993,251,2024-12-24,2025-12-24
2016-10-25,60.99,,,,2.853061224489796,21.377038626609444,29.90327584727858,35.03960917388252,37.95801068313402,85.31587680509276,99.97015025528114,108.29652843881911,-0.38991789204820093,251,2024-12-24,2025-12-24
2016-10-26,60.63,,,,2.853673469387755,21.24629907745119,29.90327584727858,35.03960917388252,37.95801068313402,85.33418493316252,99.99160307722433,108.31976803719652,-0.3936490851819331,251,2024-12-24,2025-12-24
2016-10-27,60.1,,,,2.8542857142857145,21.05605605605605,29.90327584727858,35.03960917388252,37.95801068313402,85.3524930612323,100.01305589916754,108.34300763557397,-0.3990784557108984,251,2024-12-24,2025-12-24
2016-10-28,59.87,,,,2.8548979591836736,20.97097719636857,29.90327584727858,35.03960917388252,37.95801068313402,85.37080118930206,100.03450872111073,108.3662472339514,-0.4015065324415857,251,2024-12-24,2025-12-24
2016-10-31,59.92,,,,2.856734693877552,20.974996428061147,29.90327584727858,35.03960917388252,37.95801068313402,85.42572557351137,100.09886718694034,108.43596602908372,-0.4013918270613794,251,2024-12-24,2025-12-24
2016-11-01,59.8,,,,2.8573469387755104,20.928505106778086,29.90327584727858,35.03960917388252,37.95801068313402,85.4440337015811,100.1203200088835,108.45920562746112,-0.40271864897461324,251,2024-12-24,2025-12-24
2016-11-02,59.43,,,,2.857959183673469,20.794558697515,29.90327584727858,35.03960917388252,37.95801068313402,85.46234182965085,100.14177283082668,108.48244522583852,-0.4065413631093054,251,2024-12-24,2025-12-24
2016-11-03,59.21,,,,2.8585714285714285,20.713143428285857,29.90327584727858,35.03960917388252,37.95801068313402,85.48064995772062,100.16322565276988,108.50568482421596,-0.40886488415159555,251,2024-12-24,2025-12-24
2016-11-04,58.71,,,,2.859183673469388,20.5338329764454,29.90327584727858,35.03960917388252,37.95801068313402,85.49895808579039,100.18467847471308,108.5289244225934,-0.41398224864475075,251,2024-12-24,2025-12-24
2016-11-07,60.42,,,,2.8610204081632653,21.11833939653328,29.90327584727858,35.03960917388252,37.95801068313402,85.55388246999968,100.24903694054265,108.59864321772568,-0.3973009432915062,251,2024-12-24,2025-12-24
2016-11-08,60.47,,,,2.8616326530612244,21.131293681357867,29.90327584727858,35.03960917388252,37.95801068313402,85.57219059806943,100.27048976248585,108.62188281610311,-0.3969312392585559,251,2024-12-24,2025-12-24
2016-11-09,60.17,,,,2.862244897959184,21.021960784313723,29.90327584727858,35.03960917388252,37.95801068313402,85.5904987261392,100.29194258442905,108.64512241448055,-0.40005150514113413,251,2024-12-24,2025-12-24
2016-11-10,58.7,,,,2.862857142857143,20.503992015968063,29.90327584727858,35.03960917388252,37.95801068313402,85.60880685420896,100.31339540637224,108.66836201285797,-0.4148338837280431,251,2024-12-24,2025-12-24
2016-11-11,59.02,,,,2.863469387755102,20.61136055876274,29.90327584727858,35.03960917388252,37.95801068313402,85.62711498227873,100.33484822831544,108.6916016112354,-0.4117696788089225,251,2024-12-24,2025-12-24
2016-11-14,58.12,,,,2.86530612244898,20.28404558404558,29.90327584727858,35.03960917388252,37.95801068313402,85.68203936648803,100.39920669414504,108.7613204063677,-0.421110963784245,251,2024-12-24,2025-12-24
2016-11-15,58.87,,,,2.865918367346939,20.54140853094068,29.90327584727858,35.03960917388252,37.95801068313402,85.70034749455778,100.42065951608821,108.78456000474512,-0.4137660489018343,251,2024-12-24,2025-12-24
2016-11-16,59.65,,,,2.866530612244898,20.809127153638045,29.90327584727858,35.03960917388252,37.95801068313402,85.71865562262754,100.4421123380314,108.80779960312253,-0.40612559203004606,251,2024-12-24,2025-12-24
2016-11-17,60.64,,,,2.867142857142857,21.149975087194814,29.90327584727858,35.03960917388252,37.95801068313402,85.73696375069729,100.46356515997458,108.83103920149996,-0.3963980881681927,251,2024-12-24,2025-12-24
2016-11-18,60.35,,,,2.8677551020408165,21.04433532593225,29.90327584727858,35.03960917388252,37.95801068313402,85.75527187876706,100.48501798191779,108.8542787998774,-0.39941295516452074,251,2024-12-24,2025-12-24
2016-11-21,60.86,,,,2.869591836734694,21.208591138610338,29.90327584727858,35.03960917388252,37.95801068313402,85.81019626297636,100.54937644774738,108.9239975950097,-0.39472523699212403,251,2024-12-24,2025-12-24
2016-11-22,61.12,,,,2.8702040816326533,21.29465301478953,29.90327584727858,35.03960917388252,37.95801068313402,85.82850439104611,100.57082926969056,108.94723719338712,-0.39226910582490365,251,2024-12-24,2025-12-24
2016-11-23,60.4,,,,2.8708163265306124,21.03931186464776,29.90327584727858,35.03960917388252,37.95801068313402,85.84681251911587,100.59228209163375,108.97047679176455,-0.3995563203847081,251,2024-12-24,2025-12-24
2016-11-25,60.53,,,,2.8720408163265305,21.07560576991402,29.90327584727858,35.03960917388252,37.95801068313402,85.8834287752554,100.63518773552013,109.0169559885194,-0.39852052386408604,251,2024-12-24,2025-12-24
2016-11-28,60.61,,,,2.873877551020408,21.089973015196705,29.90327584727858,35.03960917388252,37.95801068313402,85.93835315946468,100.69954620134972,109.08667478365169,-0.39811049516737923,251,2024-12-24,2025-12-24
2016-11-29,61.09,,,,2.874489795918368,21.25246716364927,29.90327584727858,35.03960917388252,37.95801068313402,85.95666128753447,100.72099902329293,109.10991438202915,-0.39347305336127364,251,2024-12-24,2025-12-24
2016-11-30,60.26,,,,2.875102040816327,20.959256104486084,29.90327584727858,35.03960917388252,37.95801068313402,85.97496941560422,100.74245184523612,109.13315398040656,-0.4018410422194866,251,2024-12-24,2025-12-24
2016-12-01,59.2,,,,2.875714285714286,20.586189766517634,29.90327584727858,35.03960917388252,37.95801068313402,85.99327754367397,100.7639046671793,109.15639357878398,-0.4124880313487638,251,2024-12-24,2025-12-24
2016-12-02,59.25,,,,2.876326530612245,20.59919114516816,29.90327584727858,35.03960917388252,37.95801068313402,86.01158567174373,100.78535748912249,109.1796331771614,-0.412116983298941,251,2024-12-24,2025-12-24
2016-12-05,60.22,,,,2.8781632653061227,20.92306601432319,29.90327584727858,35.03960917388252,37.95801068313402,86.06651005595303,100.84971595495207,109.2493519722937,-0.40287387594726304,251,2024-12-24,2025-12-24
2016-12-06,59.95,,,,2.8787755102040817,20.824826315043243,29.90327584727858,35.03960917388252,37.95801068313402,86.08481818402278,100.87116877689527,109.27259157067112,-0.4056775516045011,251,2024-12-24,2025-12-24
2016-12-07,61.37,,,,2.879387755102041,21.31355872138351,29.90327584727858,35.03960917388252,37.95801068313402,86.10312631209254,100.89262159883846,109.29583116904855,-0.39172955338582927,251,2024-12-24,2025-12-24
2016-12-08,61.01,,,,2.88,21.18402777777778,29.90327584727858,35.03960917388252,37.95801068313402,86.1214344401623,100.91407442078165,109.31907076742597,-0.3954262539672468,251,2024-12-24,2025-12-24
2016-12-09,61.97,,,,2.8806122448979594,21.512787814381863,29.90327584727858,35.03960917388252,37.95801068313402,86.13974256823208,100.93552724272486,109.34231036580341,-0.386043728181282,251,2024-12-24,2025-12-24
2016-12-12,62.17,,,,2.8824489795918367,21.568465024072506,29.90327584727858,35.03960917388252,37.95801068313402,86.19466695244135,100.99988570855442,109.41202916093569,-0.3844547489944895,251,2024-12-24,2025-12-24
2016-12-13,62.98,,,,2.883061224489796,21.844836129397603,29.90327584727858,35.03960917388252,37.95801068313402,86.21297508051113,101.02133853049763,109.43526875931313,-0.37656735778662465,251,2024-12-24,2025-12-24
2016-12-14,62.68,,,,2.883673469387756,21.73616418966737,29.90327584727858,35.03960917388252,37.95801068313402,86.23128320858092,101.04279135244084,109.45850835769059,-0.3796687605217681,251,2024-12-24,2025-12-24
2016-12-15,62.58,,,,2.8842857142857143,21.696879643387813,29.90327584727858,35.03960917388252,37.95801068313402,86.24959133665064,101.064244174384,109.48174795606798,-0.3807899073383494,251,2024-12-24,2025-12-24
2016-12-16,62.3,,,,2.8848979591836734,21.595217883418226,29.90327584727858,35.03960917388252,37.95801068313402,86.2678994647204,101.0856969963272,109.5049875544454,-0.38369124563425056,251,2024-12-24,2025-12-24
2016-12-19,63.62,,,,2.886734693877551,22.038741604807356,29.90327584727858,35.03960917388252,37.95801068313402,86.3228238489297,101.15005546215679,109.5747063495777,-0.37103346400237897,251,2024-12-24,2025-12-24
2016-12-20,63.54,,,,2.88734693877551,22.00636132315521,29.90327584727858,35.03960917388252,37.95801068313402,86.34113197699945,101.17150828409997,109.59794594795513,-0.37195756910559086,251,2024-12-24,2025-12-24
2016-12-21,63.54,,,,2.8879591836734697,22.001695993216025,29.90327584727858,35.03960917388252,37.95801068313402,86.35944010506923,101.19296110604317,109.62118554633257,-0.37209071356836265,251,2024-12-24,2025-12-24
2016-12-22,63.55,,,,2.888571428571429,22.000494559841737,29.90327584727858,35.03960917388252,37.95801068313402,86.37774823313899,101.21441392798637,109.64442514471,-0.3721250014329426,251,2024-12-24,2025-12-24
2016-12-23,63.24,,,,2.889183673469388,21.888535706717526,29.90327584727858,35.03960917388252,37.95801068313402,86.39605636120875,101.23586674992956,109.66766474308741,-0.37532020982035985,251,2024-12-24,2025-12-24
2016-12-27,63.28,,,,2.8916326530612246,21.88383089844025,29.90327584727858,35.03960917388252,37.95801068313402,86.4692888734878,101.32167803770233,109.76062313659713,-0.37545448096059775,251,2024-12-24,2025-12-24
2016-12-28,62.99,,,,2.892244897959184,21.778930285069148,29.90327584727858,35.03960917388252,37.95801068313402,86.48759700155757,101.34313085964554,109.78386273497458,-0.37844825331834714,251,2024-12-24,2025-12-24
2016-12-29,62.9,,,,2.892857142857143,21.74320987654321,29.90327584727858,35.03960917388252,37.95801068313402,86.50590512962731,101.36458368158871,109.80710233335199,-0.37946768274031006,251,2024-12-24,2025-12-24
2016-12-30,62.14,,,,2.8934693877551023,21.47594865284243,29.90327584727858,35.03960917388252,37.95801068313402,86.52421325769708,101.38603650353191,109.83034193172942,-0.38709508584216845,251,2024-12-24,2025-12-24
2017-01-03,62.58,,,,2.895918367346939,21.60972515856237,29.90327584727858,35.03960917388252,37.95801068313402,86.59744576997613,101.47184779130468,109.92330032523914,-0.38327722060696917,251,2024-12-24,2025-12-24
2017-01-04,62.3,,,,2.896530612244898,21.50849010075389,29.90327584727858,35.03960917388252,37.95801068313402,86.6157538980459,101.49330061324788,109.94653992361657,-0.3861663811939524,251,2024-12-24,2025-12-24
2017-01-05,62.3,,,,2.897142857142857,21.503944773175544,29.90327584727858,35.03960917388252,37.95801068313402,86.63406202611564,101.51475343519105,109.96977952199397,-0.38629610089361544,251,2024-12-24,2025-12-24
2017-01-06,62.84,,,,2.8977551020408163,21.685752517782944,29.90327584727858,35.03960917388252,37.95801068313402,86.65237015418542,101.53620625713425,109.99301912037141,-0.3811074658347828,251,2024-12-24,2025-12-24
2017-01-09,62.64,,,,2.899591836734694,21.60304054054054,29.90327584727858,35.03960917388252,37.95801068313402,86.7072945383947,101.60056472296384,110.06273791550372,-0.38346799379706537,251,2024-12-24,2025-12-24
2017-01-10,62.62,,,,2.900204081632653,21.591583984237563,29.90327584727858,35.03960917388252,37.95801068313402,86.72560266646447,101.62201754490704,110.08597751388113,-0.38379495395938135,251,2024-12-24,2025-12-24
2017-01-11,63.19,,,,2.900816326530612,21.78352328690024,29.90327584727858,35.03960917388252,37.95801068313402,86.74391079453423,101.64347036685022,110.10921711225856,-0.37831717303693474,251,2024-12-24,2025-12-24
2017-01-12,62.61,,,,2.901428571428572,21.57902511078286,29.90327584727858,35.03960917388252,37.95801068313402,86.762218922604,101.66492318879344,110.13245671063602,-0.38415337329540694,251,2024-12-24,2025-12-24
2017-01-13,62.7,,,,2.9020408163265308,21.60548523206751,29.90327584727858,35.03960917388252,37.95801068313402,86.78052705067375,101.68637601073662,110.15569630901342,-0.38339822442507165,251,2024-12-24,2025-12-24
2017-01-17,62.53,,,,2.9044897959183675,21.52873805508713,29.90327584727858,35.03960917388252,37.95801068313402,86.8537595629528,101.7721872985094,110.24865470252314,-0.38558852217067513,251,2024-12-24,2025-12-24
2017-01-18,62.5,,,,2.9051020408163266,21.51387425360028,29.90327584727858,35.03960917388252,37.95801068313402,86.87206769102256,101.79364012045258,110.27189430090057,-0.3860127221499924,251,2024-12-24,2025-12-24
2017-01-19,62.3,,,,2.9057142857142857,21.440511307767945,29.90327584727858,35.03960917388252,37.95801068313402,86.89037581909233,101.81509294239578,110.295133899278,-0.3881064368791801,251,2024-12-24,2025-12-24
2017-01-20,62.74,,,,2.906326530612245,21.58738852608665,29.90327584727858,35.03960917388252,37.95801068313402,86.9086839471621,101.83654576433898,110.31837349765544,-0.383914688689586,251,2024-12-24,2025-12-24
2017-01-23,62.96,,,,2.9081632653061225,21.64940350877193,29.90327584727858,35.03960917388252,37.95801068313402,86.96360833137138,101.90090423016855,110.38809229278772,-0.3821448349684005,251,2024-12-24,2025-12-24
2017-01-24,63.52,,,,2.908775510204082,21.83736757173928,29.90327584727858,35.03960917388252,37.95801068313402,86.98191645944115,101.92235705211175,110.41133189116515,-0.3767805039327834,251,2024-12-24,2025-12-24
