date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2016-08-29,1.55,,,,0.0399780219780219,38.77130291368891,34.863788002842284,46.06035592828607,51.64738159641166,1.3937852830147253,1.841401921616532,2.0647601565686293,-0.15825003666810325,251,2024-12-24,2025-12-24
2016-08-30,1.54,,,,0.040087912087912,38.41557017543868,34.863788002842284,46.06035592828607,51.64738159641166,1.3976164685095427,1.8464634991910684,2.070435693007795,-0.16597322358407268,251,2024-12-24,2025-12-24
2016-08-31,1.53,,,,0.0401978021978021,38.061782394751326,34.863788002842284,46.06035592828607,51.64738159641166,1.40144765400436,1.8515250767656048,2.0761112294469606,-0.17365418421838016,251,2024-12-24,2025-12-24
2016-09-01,1.58,,,,0.0403076923076923,39.19847328244276,34.863788002842284,46.06035592828607,51.64738159641166,1.405278839499181,1.856586654340146,2.081786765886131,-0.14897589277266898,251,2024-12-24,2025-12-24
2016-09-02,1.56,,,,0.0404175824175824,38.59706362153346,34.863788002842284,46.06035592828607,51.64738159641166,1.4091100249939985,1.8616482319146823,2.0874623023252967,-0.16203288394845722,251,2024-12-24,2025-12-24
2016-09-06,1.58,,,,0.0408571428571428,38.67132867132873,34.863788002842284,46.06035592828607,51.64738159641166,1.4244347669732684,1.8818945422128284,2.1101644480819592,-0.16042054187470312,251,2024-12-24,2025-12-24
2016-09-07,1.55,,,,0.0409670329670329,37.83530042918461,34.863788002842284,46.06035592828607,51.64738159641166,1.4282659524680859,1.8869561197873648,2.115839984521125,-0.17857125359403442,251,2024-12-24,2025-12-24
2016-09-08,1.57,,,,0.041076923076923,38.22097378277161,34.863788002842284,46.06035592828607,51.64738159641166,1.4320971379629033,1.8920176973619012,2.1215155209602905,-0.17019803663089428,251,2024-12-24,2025-12-24
2016-09-09,1.49,,,,0.0411868131868131,36.17662753468524,34.863788002842284,46.06035592828607,51.64738159641166,1.435928323457721,1.8970792749364378,2.127191057399456,-0.21458211067646454,251,2024-12-24,2025-12-24
2016-09-12,1.52,,,,0.0415164835164835,36.61196400211754,34.863788002842284,46.06035592828607,51.64738159641166,1.447421879942177,1.912264007660052,2.1442176667169583,-0.20513067551799347,251,2024-12-24,2025-12-24
2016-09-13,1.5,,,,0.0416263736263736,36.03484688489971,34.863788002842284,46.06035592828607,51.64738159641166,1.4512530654369944,1.9173255852345883,2.1498932031561235,-0.2176602599206059,251,2024-12-24,2025-12-24
2016-09-14,1.51,,,,0.0417362637362637,36.17956819378624,34.863788002842284,46.06035592828607,51.64738159641166,1.4550842509318118,1.9223871628091247,2.155568739595289,-0.21451826707296365,251,2024-12-24,2025-12-24
2016-09-15,1.57,,,,0.0418461538461538,37.51838235294122,34.863788002842284,46.06035592828607,51.64738159641166,1.4589154364266292,1.927448740383661,2.161244276034455,-0.185451749192827,251,2024-12-24,2025-12-24
2016-09-16,1.57,,,,0.0419560439560439,37.42011524358308,34.863788002842284,46.06035592828607,51.64738159641166,1.4627466219214469,1.9325103179581977,2.1669198124736204,-0.18758519144219085,251,2024-12-24,2025-12-24
2016-09-19,1.59,,,,0.0422857142857142,37.60135135135143,34.863788002842284,46.06035592828607,51.64738159641166,1.4742401784058992,1.947695050681807,2.1839464217911173,-0.1836504387874235,251,2024-12-24,2025-12-24
2016-09-20,1.58,,,,0.0423956043956043,37.26801451529298,34.863788002842284,46.06035592828607,51.64738159641166,1.4780713639007168,1.9527566282563438,2.189621958230283,-0.1908873962390212,251,2024-12-24,2025-12-24
2016-09-21,1.62,,,,0.0425054945054945,38.11271975180973,34.863788002842284,46.06035592828607,51.64738159641166,1.4819025493955378,1.9578182058308846,2.1952974946694535,-0.1725483013820054,251,2024-12-24,2025-12-24
2016-09-22,1.63,,,,0.0426153846153846,38.249097472924205,34.863788002842284,46.06035592828607,51.64738159641166,1.4857337348903552,1.962879783405421,2.200973031108619,-0.1695874531999634,251,2024-12-24,2025-12-24
2016-09-23,1.62,,,,0.0427252747252747,37.91666666666669,34.863788002842284,46.06035592828607,51.64738159641166,1.4895649203851729,1.9679413609799576,2.206648567547785,-0.17680474016090417,251,2024-12-24,2025-12-24
2016-09-26,1.61,,,,0.043054945054945,37.39407861153655,34.863788002842284,46.06035592828607,51.64738159641166,1.5010584768696251,1.9831260937035669,2.2236751768652816,-0.18815046349712383,251,2024-12-24,2025-12-24
2016-09-27,1.66,,,,0.0431648351648351,38.457230142566246,34.863788002842284,46.06035592828607,51.64738159641166,1.5048896623644428,1.9881876712781037,2.2293507133044472,-0.1650687588597352,251,2024-12-24,2025-12-24
2016-09-28,1.67,,,,0.0432747252747252,38.59065515490103,34.863788002842284,46.06035592828607,51.64738159641166,1.5087208478592602,1.99324924885264,2.235026249743613,-0.16217201588748112,251,2024-12-24,2025-12-24
2016-09-29,1.69,,,,0.0433846153846153,38.95390070921994,34.863788002842284,46.06035592828607,51.64738159641166,1.5125520333540776,1.9983108264271765,2.2407017861827785,-0.15428572089478804,251,2024-12-24,2025-12-24
2016-09-30,1.71,,,,0.0434945054945054,39.31531076301171,34.863788002842284,46.06035592828607,51.64738159641166,1.516383218848895,2.0033724040017127,2.246377322621944,-0.14643927580099678,251,2024-12-24,2025-12-24
2016-10-03,1.71,,,,0.0438241758241758,39.019558676028105,34.863788002842284,46.06035592828607,51.64738159641166,1.527876775333351,2.018557136725327,2.263403931939446,-0.1528602441375003,251,2024-12-24,2025-12-24
2016-10-04,1.71,,,,0.0439340659340659,38.92196098049028,34.863788002842284,46.06035592828607,51.64738159641166,1.5317079608281687,2.0236187142998636,2.269079468378612,-0.15497915298157844,251,2024-12-24,2025-12-24
2016-10-05,1.71,,,,0.044043956043956,38.824850299401234,34.863788002842284,46.06035592828607,51.64738159641166,1.5355391463229862,2.0286802918744,2.274755004817777,-0.1570874884282309,251,2024-12-24,2025-12-24
2016-10-06,1.68,,,,0.0441538461538461,38.048780487804926,34.863788002842284,46.06035592828607,51.64738159641166,1.5393703318178036,2.0337418694489364,2.280430541256943,-0.173936463994217,251,2024-12-24,2025-12-24
2016-10-07,1.67,,,,0.0442637362637362,37.72840119165845,34.863788002842284,46.06035592828607,51.64738159641166,1.543201517312621,2.0388034470234726,2.2861060776961084,-0.1808921049068771,251,2024-12-24,2025-12-24
2016-10-10,1.68,,,,0.0445934065934065,37.673730901922205,34.863788002842284,46.06035592828607,51.64738159641166,1.5546950737970735,2.0539881797470825,2.3031326870136053,-0.18207903211650103,251,2024-12-24,2025-12-24
2016-10-11,1.65,,,,0.0447032967032967,36.91002949852507,34.863788002842284,46.06035592828607,51.64738159641166,1.5585262592918947,2.0590497573216235,2.3088082234527763,-0.19865948157256214,251,2024-12-24,2025-12-24
2016-10-12,1.66,,,,0.0448131868131868,37.04266797449731,34.863788002842284,46.06035592828607,51.64738159641166,1.5623574447867121,2.0641113348961597,2.314483759891942,-0.1957798148114378,251,2024-12-24,2025-12-24
2016-10-13,1.63,,,,0.0449230769230769,36.284246575342486,34.863788002842284,46.06035592828607,51.64738159641166,1.5661886302815295,2.0691729124706963,2.320159296331107,-0.2122456319739378,251,2024-12-24,2025-12-24
2016-10-14,1.65,,,,0.045032967032967,36.63982430453883,34.863788002842284,46.06035592828607,51.64738159641166,1.570019815776347,2.0742344900452325,2.3258348327702727,-0.2045258104043875,251,2024-12-24,2025-12-24
2016-10-17,1.64,,,,0.0453626373626373,36.15310077519385,34.863788002842284,46.06035592828607,51.64738159641166,1.5815133722607995,2.0894192227688424,2.3428614420877696,-0.21509289178132676,251,2024-12-24,2025-12-24
2016-10-18,1.67,,,,0.0454725274725274,36.72547124214602,34.863788002842284,46.06035592828607,51.64738159641166,1.585344557755617,2.0944808003433786,2.348536978526935,-0.20266636021384743,251,2024-12-24,2025-12-24
2016-10-19,1.66,,,,0.0455824175824175,36.417550626808165,34.863788002842284,46.06035592828607,51.64738159641166,1.5891757432504345,2.099542377917915,2.3542125149661013,-0.2093515151400768,251,2024-12-24,2025-12-24
2016-10-20,1.69,,,,0.0456923076923076,36.98653198653206,34.863788002842284,46.06035592828607,51.64738159641166,1.593006928745252,2.104603955492452,2.3598880514052665,-0.19699856327383913,251,2024-12-24,2025-12-24
2016-10-21,1.69,,,,0.0458021978021978,36.89779270633397,34.863788002842284,46.06035592828607,51.64738159641166,1.5968381142400727,2.1096655330669924,2.365563587844437,-0.1989251502141624,251,2024-12-24,2025-12-24
2016-10-24,1.77,,,,0.0461318681318681,38.36827060505005,34.863788002842284,46.06035592828607,51.64738159641166,1.6083316707245254,2.1248502657906023,2.3825901971619343,-0.167000127728328,251,2024-12-24,2025-12-24
2016-10-25,1.8,,,,0.0462417582417582,38.92585551330802,34.863788002842284,46.06035592828607,51.64738159641166,1.6121628562193429,2.1299118433651385,2.3882657336010995,-0.1548946001651865,251,2024-12-24,2025-12-24
2016-10-26,1.8,,,,0.0463516483516483,38.83357041251782,34.863788002842284,46.06035592828607,51.64738159641166,1.6159940417141605,2.134973420939675,2.3939412700402656,-0.15689816915483742,251,2024-12-24,2025-12-24
2016-10-27,1.77,,,,0.0464615384615384,38.09602649006627,34.863788002842284,46.06035592828607,51.64738159641166,1.619825227208978,2.1400349985142118,2.399616806479431,-0.17291072284851436,251,2024-12-24,2025-12-24
2016-10-28,1.76,,,,0.0465714285714285,37.79141104294485,34.863788002842284,46.06035592828607,51.64738159641166,1.6236564127037953,2.145096576088748,2.4052923429185964,-0.17952412044352428,251,2024-12-24,2025-12-24
2016-10-31,1.78,,,,0.0469010989010989,37.95220243673853,34.863788002842284,46.06035592828607,51.64738159641166,1.6351499691882512,2.1602813088123622,2.4223189522360986,-0.1760332356999496,251,2024-12-24,2025-12-24
2016-11-01,1.73,,,,0.047010989010989,36.79990649836373,34.863788002842284,46.06035592828607,51.64738159641166,1.6389811546830686,2.1653428863868984,2.4279944886752642,-0.20105032284901247,251,2024-12-24,2025-12-24
2016-11-02,1.72,,,,0.0471208791208791,36.5018656716418,34.863788002842284,46.06035592828607,51.64738159641166,1.6428123401778862,2.170404463961435,2.43367002511443,-0.20752098119967657,251,2024-12-24,2025-12-24
2016-11-03,1.7,,,,0.0472307692307692,35.99348534201957,34.863788002842284,46.06035592828607,51.64738159641166,1.6466435256727037,2.1754660415359717,2.4393455615535955,-0.2185582456622823,251,2024-12-24,2025-12-24
2016-11-04,1.69,,,,0.0473406593406593,35.698700092850544,34.863788002842284,46.06035592828607,51.64738159641166,1.6504747111675213,2.180527619110508,2.445021097992761,-0.2249582233269792,251,2024-12-24,2025-12-24
2016-11-07,1.78,,,,0.0476703296703296,37.33978792070084,34.863788002842284,46.06035592828607,51.64738159641166,1.6619682676519738,2.1957123518341173,2.462047707310258,-0.18932914937007364,251,2024-12-24,2025-12-24
2016-11-08,1.78,,,,0.0477802197802197,37.25390984360632,34.863788002842284,46.06035592828607,51.64738159641166,1.6657994531467912,2.200773929408654,2.4677232437494236,-0.19119361774778723,251,2024-12-24,2025-12-24
2016-11-09,1.75,,,,0.0478901098901098,36.54199173933004,34.863788002842284,46.06035592828607,51.64738159641166,1.6696306386416087,2.20583550698319,2.473398780188589,-0.20664981842032876,251,2024-12-24,2025-12-24
2016-11-10,1.69,2016-11-10,0.048,0.0,0.048,35.20833333333333,34.863788002842284,46.06035592828607,51.64738159641166,1.6734618241364296,2.2108970845577316,2.47907431662776,-0.235604401577983,251,2024-12-24,2025-12-24
2016-11-11,2.2,,,,0.0481758241758241,45.666058394160665,34.863788002842284,46.06035592828607,51.64738159641166,1.6795917209281355,2.218995608676987,2.4881551749304216,-0.00856045347846024,251,2024-12-24,2025-12-24
2016-11-14,2.09,,,,0.0487032967032967,42.91290613718412,34.863788002842284,46.06035592828607,51.64738159641166,1.6979814113032636,2.2432911810347678,2.5153977498384226,-0.06833316260087954,251,2024-12-24,2025-12-24
2016-11-15,2.15,,,,0.0488791208791208,43.986061151079205,34.863788002842284,46.06035592828607,51.64738159641166,1.7041113080949697,2.2513897051540233,2.524478608141085,-0.04503427590608398,251,2024-12-24,2025-12-24
2016-11-16,2.29,,,,0.049054945054945,46.68234767025095,34.863788002842284,46.06035592828607,51.64738159641166,1.710241204886679,2.2594882292732836,2.533559466443752,0.013503841414801203,251,2024-12-24,2025-12-24
2016-11-17,2.31,,,,0.0492307692307692,46.92187500000003,34.863788002842284,46.06035592828607,51.64738159641166,1.7163711016783885,2.2675867533925436,2.5426403247464187,0.01870413405088114,251,2024-12-24,2025-12-24
2016-11-18,2.33,,,,0.0494065934065934,47.159697508896805,34.863788002842284,46.06035592828607,51.64738159641166,1.7225009984700979,2.275685277511804,2.551721183049086,0.023867413927985217,251,2024-12-24,2025-12-24
2016-11-21,2.32,,,,0.0499340659340659,46.46126760563383,34.863788002842284,46.06035592828607,51.64738159641166,1.7408906888452222,2.2999808498695797,2.578963757957082,0.008704050788751258,251,2024-12-24,2025-12-24
2016-11-22,2.34,,,,0.0501098901098901,46.69736842105264,34.863788002842284,46.06035592828607,51.64738159641166,1.7470205856369316,2.30807937398884,2.5880446162597486,0.013829951591306967,251,2024-12-24,2025-12-24
2016-11-23,2.35,,,,0.0502857142857142,46.73295454545463,34.863788002842284,46.06035592828607,51.64738159641166,1.7531504824286375,2.3161778981080956,2.5971254745624104,0.014602549277208419,251,2024-12-24,2025-12-24
2016-11-25,2.35,,,,0.0506373626373626,46.40842013888893,34.863788002842284,46.06035592828607,51.64738159641166,1.7654102760120562,2.332374946346616,2.6152871911677447,0.007556698240560208,251,2024-12-24,2025-12-24
2016-11-28,2.35,,,,0.0511648351648351,45.92998281786947,34.863788002842284,46.06035592828607,51.64738159641166,1.783799966387181,2.356670518704392,2.6425297660757407,-0.002830484215527615,251,2024-12-24,2025-12-24
2016-11-29,2.33,,,,0.0513406593406593,45.383133561643874,34.863788002842284,46.06035592828607,51.64738159641166,1.7899298631788905,2.3647690428236525,2.651610624378408,-0.01470293385697255,251,2024-12-24,2025-12-24
2016-11-30,2.31,,,,0.0515164835164835,44.84001706484644,34.863788002842284,46.06035592828607,51.64738159641166,1.7960597599705996,2.3728675669429125,2.6606914826810746,-0.026494342886530294,251,2024-12-24,2025-12-24
2016-12-01,2.19,,,,0.0516923076923076,42.3660714285715,34.863788002842284,46.06035592828607,51.64738159641166,1.8021896567623057,2.380966091062168,2.6697723409837364,-0.0802052964042745,251,2024-12-24,2025-12-24
2016-12-02,2.21,,,,0.0518681318681318,42.60805084745768,34.863788002842284,46.06035592828607,51.64738159641166,1.808319553554015,2.3890646151814283,2.6788531992864035,-0.07495176733335443,251,2024-12-24,2025-12-24
2016-12-05,2.3,,,,0.0523956043956043,43.89681208053699,34.863788002842284,46.06035592828607,51.64738159641166,1.8267092439291395,2.413360187539204,2.7060957741943996,-0.046971930723193306,251,2024-12-24,2025-12-24
2016-12-06,2.33,,,,0.0525714285714285,44.3206521739131,34.863788002842284,46.06035592828607,51.64738159641166,1.8328391407208489,2.4214587116584645,2.7151766324970663,-0.03777008925162472,251,2024-12-24,2025-12-24
2016-12-07,2.38,,,,0.0527472527472527,45.12083333333337,34.863788002842284,46.06035592828607,51.64738159641166,1.8389690375125582,2.4295572357777244,2.7242574907997334,-0.020397640791475647,251,2024-12-24,2025-12-24
2016-12-08,2.34,,,,0.0529230769230769,44.21511627906978,34.863788002842284,46.06035592828607,51.64738159641166,1.8450989343042676,2.437655759896985,2.7333383491024006,-0.04006134151653631,251,2024-12-24,2025-12-24
2016-12-09,2.3,,,,0.0530989010989011,43.31539735099337,34.863788002842284,46.06035592828607,51.64738159641166,1.8512288310959772,2.445754284016245,2.7424192074050677,-0.059594819057987275,251,2024-12-24,2025-12-24
2016-12-12,2.24,,,,0.0536263736263736,41.77049180327872,34.863788002842284,46.06035592828607,51.64738159641166,1.8696185214711016,2.470049856374021,2.7696617823130634,-0.09313571375102886,251,2024-12-24,2025-12-24
2016-12-13,2.28,,,,0.0538021978021978,42.37745098039216,34.863788002842284,46.06035592828607,51.64738159641166,1.875748418262811,2.4781483804932813,2.7787426406157305,-0.07995823900336413,251,2024-12-24,2025-12-24
2016-12-14,2.41,,,,0.0539780219780219,44.64780130293166,34.863788002842284,46.06035592828607,51.64738159641166,1.881878315054517,2.486246904612537,2.7878234989183928,-0.030667470906080106,251,2024-12-24,2025-12-24
2016-12-15,2.47,,,,0.0541538461538461,45.6107954545455,34.863788002842284,46.06035592828607,51.64738159641166,1.8880082118462265,2.494345428731797,2.7969043572210595,-0.009760247498749597,251,2024-12-24,2025-12-24
2016-12-16,2.51,,,,0.0543296703296703,46.19943365695795,34.863788002842284,46.06035592828607,51.64738159641166,1.8941381086379359,2.502443952851057,2.8059852155237266,0.003019467085500146,251,2024-12-24,2025-12-24
2016-12-19,2.54,,,,0.0548571428571428,46.302083333333385,34.863788002842284,46.06035592828607,51.64738159641166,1.9125277990130605,2.5267395252088334,2.8332277904317227,0.005248057688127028,251,2024-12-24,2025-12-24
2016-12-20,2.63,,,,0.055032967032967,47.789536741214086,34.863788002842284,46.06035592828607,51.64738159641166,1.9186576958047699,2.5348380493280933,2.8423086487343894,0.03754162941381247,251,2024-12-24,2025-12-24
2016-12-21,2.65,,,,0.0552087912087912,47.999601910828034,34.863788002842284,46.06035592828607,51.64738159641166,1.9247875925964792,2.5429365734473537,2.8513895070370565,0.04210227957337716,251,2024-12-24,2025-12-24
2016-12-22,2.68,,,,0.0553846153846153,48.38888888888896,34.863788002842284,46.06035592828607,51.64738159641166,1.9309174893881853,2.5510350975666096,2.8604703653397188,0.05055395065179936,251,2024-12-24,2025-12-24
2016-12-23,2.74,,,,0.0555604395604395,49.31566455696208,34.863788002842284,46.06035592828607,51.64738159641166,1.9370473861798942,2.5591336216858696,2.8695512236423855,0.07067484744895114,251,2024-12-24,2025-12-24
2016-12-27,2.93,,,,0.0562637362637362,52.076171875000064,34.863788002842284,46.06035592828607,51.64738159641166,1.9615669733467285,2.5915277181629057,2.9058746568530487,0.1306072396852588,251,2024-12-24,2025-12-24
2016-12-28,2.73,,,,0.0564395604395604,48.37032710280377,34.863788002842284,46.06035592828607,51.64738159641166,1.9676968701384379,2.599626242282166,2.914955515155716,0.050150962318098874,251,2024-12-24,2025-12-24
2016-12-29,2.79,,,,0.0566153846153846,49.27989130434784,34.863788002842284,46.06035592828607,51.64738159641166,1.9738267669301472,2.607724766401426,2.9240363734583825,0.06989818708901085,251,2024-12-24,2025-12-24
2016-12-30,2.67,,,,0.0567912087912087,47.01431888544899,34.863788002842284,46.06035592828607,51.64738159641166,1.979956663721853,2.6158232905206815,2.9331172317610443,0.020711150357765374,251,2024-12-24,2025-12-24
2017-01-03,2.55,,,,0.0574945054945054,44.35206422018356,34.863788002842284,46.06035592828607,51.64738159641166,2.004476250888687,2.648217386997718,2.9694406649717076,-0.03708811349096506,251,2024-12-24,2025-12-24
2017-01-04,2.61,,,,0.0576703296703296,45.257240853658594,34.863788002842284,46.06035592828607,51.64738159641166,2.0106061476803965,2.656315911116978,2.9785215232743742,-0.017436145649371352,251,2024-12-24,2025-12-24
2017-01-05,2.54,,,,0.0578461538461538,43.90957446808515,34.863788002842284,46.06035592828607,51.64738159641166,2.016736044472106,2.664414435236238,2.9876023815770414,-0.046694851067794516,251,2024-12-24,2025-12-24
2017-01-06,2.58,,,,0.058021978021978,44.46590909090911,34.863788002842284,46.06035592828607,51.64738159641166,2.0228659412638152,2.6725129593554984,2.9966832398797085,-0.03461646800687869,251,2024-12-24,2025-12-24
2017-01-09,2.68,,,,0.0585494505494505,45.77327327327331,34.863788002842284,46.06035592828607,51.64738159641166,2.04125563163894,2.6968085317132746,3.0239258147877046,-0.006232749383433626,251,2024-12-24,2025-12-24
2017-01-10,2.66,,,,0.0587252747252747,45.29565868263475,34.863788002842284,46.06035592828607,51.64738159641166,2.0473855284306492,2.704907055832535,3.0330066730903718,-0.01660206983293666,251,2024-12-24,2025-12-24
2017-01-11,2.63,,,,0.0589010989010989,44.651119402985074,34.863788002842284,46.06035592828607,51.64738159641166,2.0535154252223586,2.713005579951795,3.0420875313930384,-0.030595432816348973,251,2024-12-24,2025-12-24
2017-01-12,2.59,,,,0.059076923076923,43.841145833333385,34.863788002842284,46.06035592828607,51.64738159641166,2.0596453220140645,2.7211041040710504,3.0511683896957003,-0.04818048081104482,251,2024-12-24,2025-12-24
2017-01-13,2.59,,,,0.0592527472527472,43.71105341246295,34.863788002842284,46.06035592828607,51.64738159641166,2.065775218805774,2.729202628190311,3.0602492479983674,-0.051004871075700925,251,2024-12-24,2025-12-24
2017-01-17,2.53,,,,0.0599560439560439,42.19758064516133,34.863788002842284,46.06035592828607,51.64738159641166,2.090294805972608,2.761596724667347,3.09657268120903,-0.08386333985648993,251,2024-12-24,2025-12-24
2017-01-18,2.57,,,,0.0601318681318681,42.73940058479534,34.863788002842284,46.06035592828607,51.64738159641166,2.0964247027643172,2.769695248786607,3.1056535395116973,-0.07210007991821223,251,2024-12-24,2025-12-24
2017-01-19,2.63,,,,0.0603076923076923,43.609693877551024,34.863788002842284,46.06035592828607,51.64738159641166,2.1025545995560266,2.7777937729058673,3.1147343978143645,-0.05320545187602584,251,2024-12-24,2025-12-24
2017-01-20,2.6,,,,0.0604835164835164,42.98691860465122,34.863788002842284,46.06035592828607,51.64738159641166,2.1086844963477325,2.785892297025123,3.1238152561170263,-0.06672630425218723,251,2024-12-24,2025-12-24
2017-01-23,2.63,,,,0.061010989010989,43.10698847262248,34.863788002842284,46.06035592828607,51.64738159641166,2.1270741867228606,2.810187869382904,3.1510578310250277,-0.06411951006765676,251,2024-12-24,2025-12-24
2017-01-24,2.68,,,,0.0611868131868131,43.8002873563219,34.863788002842284,46.06035592828607,51.64738159641166,2.1332040835145665,2.818286393502159,3.1601386893276895,-0.0490675446686298,251,2024-12-24,2025-12-24
2017-01-25,2.69,,,,0.0613626373626373,43.83775071633242,34.863788002842284,46.06035592828607,51.64738159641166,2.139333980306276,2.8263849176214193,3.169219547630356,-0.04825419098832293,251,2024-12-24,2025-12-24
2017-01-26,2.74,,,,0.0615384615384615,44.525000000000034,34.863788002842284,46.06035592828607,51.64738159641166,2.1454638770979853,2.8344834417406797,3.1783004059330233,-0.033333566303233156,251,2024-12-24,2025-12-24
2017-01-27,2.79,,,,0.0617142857142857,45.20833333333334,34.863788002842284,46.06035592828607,51.64738159641166,2.1515937738896946,2.8425819658599396,3.1873812642356905,-0.018497959422616842,251,2024-12-24,2025-12-24
2017-01-30,2.75,,,,0.0622417582417582,44.18255649717517,34.863788002842284,46.06035592828607,51.64738159641166,2.1699834642648193,2.866877538217716,3.214623839143686,-0.04076823535698579,251,2024-12-24,2025-12-24
2017-01-31,2.73,,,,0.0624175824175824,43.73767605633804,34.863788002842284,46.06035592828607,51.64738159641166,2.1761133610565286,2.874976062336976,3.2237046974463532,-0.05042687632645171,251,2024-12-24,2025-12-24
2017-02-01,2.85,,,,0.0625934065934065,45.531952247191086,34.863788002842284,46.06035592828607,51.64738159641166,2.1822432578482345,2.8830745864562313,3.232785555749015,-0.0114719843224331,251,2024-12-24,2025-12-24
2017-02-02,2.88,,,,0.0627692307692307,45.88235294117652,34.863788002842284,46.06035592828607,51.64738159641166,2.1883731546399443,2.8911731105754916,3.2418664140516826,-0.003864559522438188,251,2024-12-24,2025-12-24
2017-02-03,2.86,,,,0.0629450549450549,45.43645251396652,34.863788002842284,46.06035592828607,51.64738159641166,2.1945030514316533,2.8992716346947516,3.2509472723543493,-0.013545345053150356,251,2024-12-24,2025-12-24
2017-02-06,2.93,,,,0.0634725274725274,46.16170360110809,34.863788002842284,46.06035592828607,51.64738159641166,2.2128927418067783,2.9235672070525283,3.278189847262346,0.0022003232667113168,251,2024-12-24,2025-12-24
2017-02-07,2.98,,,,0.0636483516483516,46.819751381215504,34.863788002842284,46.06035592828607,51.64738159641166,2.2190226385984873,2.931665731171788,3.2872707055650126,0.016486964497447177,251,2024-12-24,2025-12-24
2017-02-08,2.97,,,,0.0638241758241758,46.534090909090935,34.863788002842284,46.06035592828607,51.64738159641166,2.2251525353901966,2.939764255291048,3.2963515638676792,0.010285091620708415,251,2024-12-24,2025-12-24
2017-02-09,2.91,2017-02-09,0.064,0.0,0.064,45.46875,34.863788002842284,46.06035592828607,51.64738159641166,2.231282432181906,2.9478627794103085,3.3054324221703464,-0.012844145824821072,251,2024-12-24,2025-12-24
2017-02-10,2.84,,,,0.0641348314606741,44.281709880869,34.863788002842284,46.06035592828607,51.64738159641166,2.2359831676429613,2.954073164479288,3.312396114070983,-0.03861555152084253,251,2024-12-24,2025-12-24
2017-02-13,2.71,,,,0.0645393258426966,41.98990250696381,34.863788002842284,46.06035592828607,51.64738159641166,2.250085374026135,2.972704319686237,3.333287189772904,-0.08837216602624132,251,2024-12-24,2025-12-24
