date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2021-07-01,24.72,,,,0.1864516129032257,132.5813148788928,181.8146800110283,270.3278163374266,312.52908979185213,33.89964033754009,50.40305736872016,58.27155287086788,-0.5095535610238381,251,2024-12-24,2025-12-24
2021-07-02,24.44,,,,0.186774193548387,130.85319516407606,181.8146800110283,270.3278163374266,312.52908979185213,33.95829023431785,50.49025989011933,58.37236870628461,-0.5159462428359816,251,2024-12-24,2025-12-24
2021-07-06,24.68,,,,0.1880645161290321,131.23156089193836,181.8146800110283,270.3278163374266,312.52908979185213,34.19288982142884,50.839069975715994,58.7756320479515,-0.5145465876580994,251,2024-12-24,2025-12-24
2021-07-07,22.89,,,,0.1883870967741934,121.50513698630148,181.8146800110283,270.3278163374266,312.52908979185213,34.251539718206594,50.92627249711517,58.87644788336823,-0.55052669520832,251,2024-12-24,2025-12-24
2021-07-08,23.08,,,,0.1887096774193547,122.30427350427358,181.8146800110283,270.3278163374266,312.52908979185213,34.310189614984345,51.01347501851434,58.97726371878496,-0.547570519522076,251,2024-12-24,2025-12-24
2021-07-09,23.29,,,,0.189032258064516,123.2064846416383,181.8146800110283,270.3278163374266,312.52908979185213,34.3688395117621,51.10067753991351,59.078079554201686,-0.5442330489295618,251,2024-12-24,2025-12-24
2021-07-12,22.95,,,,0.1899999999999999,120.7894736842106,181.8146800110283,270.3278163374266,312.52908979185213,34.54478920209535,51.362285104111024,59.38052706045187,-0.5531740857424763,251,2024-12-24,2025-12-24
2021-07-13,22.45,,,,0.1903225806451612,117.95762711864413,181.8146800110283,270.3278163374266,312.52908979185213,34.60343909887311,51.4494876255102,59.4813428958686,-0.563649687565234,251,2024-12-24,2025-12-24
2021-07-14,21.56,,,,0.1906451612903224,113.0896785109984,181.8146800110283,270.3278163374266,312.52908979185213,34.66208899565085,51.53669014690935,59.582158731285304,-0.5816572632324362,251,2024-12-24,2025-12-24
2021-07-15,21.47,,,,0.1909677419354837,112.42736486486496,181.8146800110283,270.3278163374266,312.52908979185213,34.72073889242859,51.623892668308514,59.68297456670203,-0.5841073020597639,251,2024-12-24,2025-12-24
2021-07-16,21.37,,,,0.191290322580645,111.71500843170332,181.8146800110283,270.3278163374266,312.52908979185213,34.77938878920635,51.71109518970769,59.783790402118754,-0.5867424597834978,251,2024-12-24,2025-12-24
2021-07-19,21.54,,,,0.1922580645161289,112.03691275167792,181.8146800110283,270.3278163374266,312.52908979185213,34.955338479539606,51.97270275390521,60.08623790836895,-0.585551667343652,251,2024-12-24,2025-12-24
2021-07-20,22.18,,,,0.1925806451612902,115.1725293132329,181.8146800110283,270.3278163374266,312.52908979185213,35.01398837631736,52.05990527530438,60.187053743785675,-0.5739523557965153,251,2024-12-24,2025-12-24
2021-07-21,22.52,,,,0.1929032258064515,116.74247491638802,181.8146800110283,270.3278163374266,312.52908979185213,35.072638273095116,52.14710779670355,60.28786957920241,-0.5681447936135858,251,2024-12-24,2025-12-24
2021-07-22,22.07,,,,0.1932258064516128,114.21869782971623,181.8146800110283,270.3278163374266,312.52908979185213,35.13128816987287,52.23431031810273,60.38868541461914,-0.5774807810116477,251,2024-12-24,2025-12-24
2021-07-23,21.81,,,,0.193548387096774,112.68500000000012,181.8146800110283,270.3278163374266,312.52908979185213,35.1899380666506,52.32151283950187,60.489501250035836,-0.5831542549829749,251,2024-12-24,2025-12-24
2021-07-26,22.13,,,,0.1945161290322579,113.76948590381436,181.8146800110283,270.3278163374266,312.52908979185213,35.36588775698386,52.58312040369939,60.791948756286025,-0.5791425113211219,251,2024-12-24,2025-12-24
2021-07-27,21.68,,,,0.1948387096774192,111.27152317880804,181.8146800110283,270.3278163374266,312.52908979185213,35.42453765376161,52.67032292509856,60.89276459170276,-0.5883830059133925,251,2024-12-24,2025-12-24
2021-07-28,22.56,,,,0.1951612903225805,115.59669421487612,181.8146800110283,270.3278163374266,312.52908979185213,35.48318755053936,52.75752544649774,60.99358042711948,-0.5723832797488112,251,2024-12-24,2025-12-24
2021-07-29,22.18,,,,0.1954838709677418,113.46204620462052,181.8146800110283,270.3278163374266,312.52908979185213,35.54183744731712,52.84472796789691,61.094396262536215,-0.580279796056963,251,2024-12-24,2025-12-24
2021-07-30,21.71,,,,0.1958064516129031,110.87479406919282,181.8146800110283,270.3278163374266,312.52908979185213,35.60048734409487,52.931930489296086,61.19521209795295,-0.5898505911400642,251,2024-12-24,2025-12-24
2021-08-02,22.1,,,,0.196774193548387,112.31147540983612,181.8146800110283,270.3278163374266,312.52908979185213,35.77643703442813,53.1935380534936,61.49765960420313,-0.5845360017644373,251,2024-12-24,2025-12-24
2021-08-03,22.24,,,,0.1970967741935483,112.83797054009824,181.8146800110283,270.3278163374266,312.52908979185213,35.83508693120588,53.28074057489277,61.598475439619854,-0.5825883844700153,251,2024-12-24,2025-12-24
2021-08-04,22.3,,,,0.1974193548387095,112.9575163398694,181.8146800110283,270.3278163374266,312.52908979185213,35.893736827983616,53.36794309629192,61.699291275036565,-0.5821461591696713,251,2024-12-24,2025-12-24
2021-08-05,22.52,,,,0.1977419354838708,113.8858075040784,181.8146800110283,270.3278163374266,312.52908979185213,35.952386724761375,53.455145617691095,61.80010711045329,-0.5787122130194524,251,2024-12-24,2025-12-24
2021-08-06,21.82,,,,0.1980645161290321,110.16612377850171,181.8146800110283,270.3278163374266,312.52908979185213,36.01103662153912,53.54234813909026,61.900922945870015,-0.5924721130400026,251,2024-12-24,2025-12-24
2021-08-09,22.93,,,,0.199032258064516,115.20745542949764,181.8146800110283,270.3278163374266,312.52908979185213,36.18698631187238,53.80395570328778,62.203370452120204,-0.5738231566754705,251,2024-12-24,2025-12-24
2021-08-10,22.92,,,,0.1993548387096773,114.97087378640784,181.8146800110283,270.3278163374266,312.52908979185213,36.24563620865013,53.89115822468695,62.304186287536936,-0.5746983224142211,251,2024-12-24,2025-12-24
2021-08-11,22.35,,,,0.1996774193548386,111.9305331179322,181.8146800110283,270.3278163374266,312.52908979185213,36.304286105427884,53.978360746086125,62.40500212295366,-0.585945188199874,251,2024-12-24,2025-12-24
2021-08-12,24.89,2021-08-12,0.1999999999999999,0.0,0.1999999999999999,124.45000000000006,181.8146800110283,270.3278163374266,312.52908979185213,36.362936002205636,54.065563267485295,62.50581795837039,-0.5396330215435174,251,2024-12-24,2025-12-24
2021-08-13,24.9,,,,0.1997752808988763,124.64004499437576,181.8146800110283,270.3278163374266,312.52908979185213,36.322078770742486,54.004815443589244,62.435586702237394,-0.5389300047509781,251,2024-12-24,2025-12-24
2021-08-16,24.5,,,,0.1991011235955055,123.05304740406328,181.8146800110283,270.3278163374266,312.52908979185213,36.19950707635302,53.822571971901084,62.22489293383838,-0.5448006458555974,251,2024-12-24,2025-12-24
2021-08-17,23.97,,,,0.1988764044943819,120.52711864406788,181.8146800110283,270.3278163374266,312.52908979185213,36.15864984488987,53.76182414800503,62.154661677705384,-0.5541445927502171,251,2024-12-24,2025-12-24
2021-08-18,25.28,,,,0.1986516853932583,127.25791855203629,181.8146800110283,270.3278163374266,312.52908979185213,36.11779261342672,53.70107632410898,62.084430421572385,-0.5292459345242099,251,2024-12-24,2025-12-24
2021-08-19,24.16,,,,0.1984269662921347,121.75764439411108,181.8146800110283,270.3278163374266,312.52908979185213,36.076935381963565,53.640328500212924,62.01419916543938,-0.5495926166838427,251,2024-12-24,2025-12-24
2021-08-20,24.01,,,,0.1982022471910111,121.138888888889,181.8146800110283,270.3278163374266,312.52908979185213,36.036078150500416,53.57958067631688,61.94396790930638,-0.5518815246978436,251,2024-12-24,2025-12-24
2021-08-23,24.82,,,,0.1975280898876403,125.65301478953364,181.8146800110283,270.3278163374266,312.52908979185213,35.91350645611096,53.39733720462873,61.733274140907376,-0.5351828143623519,251,2024-12-24,2025-12-24
2021-08-24,25.1,,,,0.1973033707865167,127.21526195899784,181.8146800110283,270.3278163374266,312.52908979185213,35.8726492246478,53.33658938073267,61.66304288477437,-0.5294037303205005,251,2024-12-24,2025-12-24
2021-08-25,24.35,,,,0.1970786516853931,123.55473204104914,181.8146800110283,270.3278163374266,312.52908979185213,35.831791993184645,53.27584155683662,61.59281162864137,-0.5429448078446113,251,2024-12-24,2025-12-24
2021-08-26,24.87,,,,0.1968539325842696,126.33732876712334,181.8146800110283,270.3278163374266,312.52908979185213,35.79093476172151,53.21509373294059,61.52258037250839,-0.5326513916369321,251,2024-12-24,2025-12-24
2021-08-27,25.71,,,,0.196629213483146,130.75371428571435,181.8146800110283,270.3278163374266,312.52908979185213,35.75007753025836,53.15434590904454,61.452349116375395,-0.5163142437310043,251,2024-12-24,2025-12-24
2021-08-30,25.76,,,,0.1959550561797752,131.45871559633034,181.8146800110283,270.3278163374266,312.52908979185213,35.6275058358689,52.972102437356384,61.2416553479764,-0.5137062941675159,251,2024-12-24,2025-12-24
2021-08-31,26.34,,,,0.1957303370786516,134.57290470723314,181.8146800110283,270.3278163374266,312.52908979185213,35.586648604405745,52.911354613460325,61.171424091843384,-0.5021862473107187,251,2024-12-24,2025-12-24
2021-09-01,26.2,,,,0.195505617977528,134.01149425287363,181.8146800110283,270.3278163374266,312.52908979185213,35.54579137294259,52.85060678956428,61.101192835710386,-0.5042630238036667,251,2024-12-24,2025-12-24
2021-09-02,26.51,,,,0.1952808988764044,135.7531645569621,181.8146800110283,270.3278163374266,312.52908979185213,35.50493414147944,52.78985896566823,61.03096157957739,-0.4978202154841762,251,2024-12-24,2025-12-24
2021-09-03,26.64,,,,0.1950561797752808,136.57603686635952,181.8146800110283,270.3278163374266,312.52908979185213,35.46407691001629,52.72911114177218,60.96073032344439,-0.49477623606486887,251,2024-12-24,2025-12-24
2021-09-07,26.7,,,,0.1941573033707864,137.5173611111112,181.8146800110283,270.3278163374266,312.52908979185213,35.300647984163675,52.48611984618797,60.67980529891238,-0.4912940777819909,251,2024-12-24,2025-12-24
2021-09-08,25.58,,,,0.1939325842696628,131.9015063731171,181.8146800110283,270.3278163374266,312.52908979185213,35.259790752700525,52.42537202229192,60.60957404277938,-0.5120683170522268,251,2024-12-24,2025-12-24
2021-09-09,26.13,,,,0.1937078651685392,134.89385150812075,181.8146800110283,270.3278163374266,312.52908979185213,35.21893352123737,52.36462419839586,60.53934278664637,-0.5009989969373165,251,2024-12-24,2025-12-24
2021-09-10,26.28,,,,0.1934831460674156,135.82578397212555,181.8146800110283,270.3278163374266,312.52908979185213,35.17807628977421,52.30387637449981,60.469111530513366,-0.4975515808458791,251,2024-12-24,2025-12-24
2021-09-13,25.83,,,,0.1928089887640448,133.9667832167833,181.8146800110283,270.3278163374266,312.52908979185213,35.055504595384754,52.12163290281165,60.25841776211436,-0.5044284194210917,251,2024-12-24,2025-12-24
2021-09-14,26.26,,,,0.1925842696629212,136.35589264877493,181.8146800110283,270.3278163374266,312.52908979185213,35.0146473639216,52.0608850789156,60.18818650598136,-0.49559059627599045,251,2024-12-24,2025-12-24
2021-09-15,27.08,,,,0.1923595505617976,140.77803738317766,181.8146800110283,270.3278163374266,312.52908979185213,34.97379013245845,52.00013725501955,60.117955249848364,-0.47923214380773627,251,2024-12-24,2025-12-24
2021-09-16,28.63,,,,0.1921348314606741,149.0099415204679,181.8146800110283,270.3278163374266,312.52908979185213,34.93293290099531,51.93938943112352,60.04772399371539,-0.4487805822599041,251,2024-12-24,2025-12-24
2021-09-17,28.71,,,,0.1919101123595505,149.60128805620616,181.8146800110283,270.3278163374266,312.52908979185213,34.892075669532154,51.87864160722747,59.97749273758239,-0.4465930658446487,251,2024-12-24,2025-12-24
2021-09-20,26.55,,,,0.1912359550561797,138.83372502937726,181.8146800110283,270.3278163374266,312.52908979185213,34.769503975142705,51.69639813553932,59.76679896918339,-0.48642456810259127,251,2024-12-24,2025-12-24
2021-09-21,26.62,,,,0.1910112359550561,139.36352941176477,181.8146800110283,270.3278163374266,312.52908979185213,34.72864674367955,51.63565031164326,59.69656771305038,-0.4844647091817978,251,2024-12-24,2025-12-24
2021-09-22,27.43,,,,0.1907865168539325,143.7732626619553,181.8146800110283,270.3278163374266,312.52908979185213,34.68778951221639,51.57490248774721,59.62633645691738,-0.46815216942937277,251,2024-12-24,2025-12-24
2021-09-23,28.77,,,,0.1905617977528089,150.97464622641516,181.8146800110283,270.3278163374266,312.52908979185213,34.64693228075324,51.51415466385116,59.55610520078438,-0.4415127223238962,251,2024-12-24,2025-12-24
2021-09-24,28.56,,,,0.1903370786516853,150.04958677685957,181.8146800110283,270.3278163374266,312.52908979185213,34.60607504929009,51.45340683995511,59.48587394465138,-0.44493471367531867,251,2024-12-24,2025-12-24
2021-09-27,27.47,,,,0.1896629213483145,144.83590047393372,181.8146800110283,270.3278163374266,312.52908979185213,34.48350335490063,51.271163368266954,59.27518017625237,-0.46422124649892593,251,2024-12-24,2025-12-24
2021-09-28,25.34,,,,0.1894382022471909,133.7639383155398,181.8146800110283,270.3278163374266,312.52908979185213,34.44264612343748,51.2104155443709,59.20494892011937,-0.5051787857873495,251,2024-12-24,2025-12-24
2021-09-29,24.52,,,,0.1892134831460673,129.58907363420434,181.8146800110283,270.3278163374266,312.52908979185213,34.40178889197432,51.14966772047485,59.13471766398637,-0.5206224968264102,251,2024-12-24,2025-12-24
2021-09-30,24.04,,,,0.1889887640449437,127.20332936979794,181.8146800110283,270.3278163374266,312.52908979185213,34.36093166051116,51.088919896578794,59.06448640785336,-0.5294478715019799,251,2024-12-24,2025-12-24
2021-10-01,24.33,,,,0.1887640449438201,128.8910714285715,181.8146800110283,270.3278163374266,312.52908979185213,34.32007442904801,51.02817207268274,58.99425515172036,-0.5232045552142217,251,2024-12-24,2025-12-24
2021-10-04,23.17,,,,0.1880898876404494,123.18578255675034,181.8146800110283,270.3278163374266,312.52908979185213,34.19750273465857,50.84592860099461,58.78356138332139,-0.5443096303378995,251,2024-12-24,2025-12-24
2021-10-05,23.21,,,,0.1878651685393258,123.54605263157896,181.8146800110283,270.3278163374266,312.52908979185213,34.15664550319542,50.78518077709856,58.713330127188385,-0.5429769148234186,251,2024-12-24,2025-12-24
2021-10-06,23.58,,,,0.1876404494382022,125.66586826347309,181.8146800110283,270.3278163374266,312.52908979185213,34.11578827173227,50.72443295320251,58.643098871055386,-0.53513526663266,251,2024-12-24,2025-12-24
2021-10-07,23.73,,,,0.1874157303370786,126.61690647482018,181.8146800110283,270.3278163374266,312.52908979185213,34.074931040269114,50.66368512930645,58.57286761492238,-0.5316171743244678,251,2024-12-24,2025-12-24
2021-10-08,23.5,,,,0.187191011235955,125.5402160864346,181.8146800110283,270.3278163374266,312.52908979185213,34.03407380880596,50.6029373054104,58.50263635878938,-0.5356000807192786,251,2024-12-24,2025-12-24
2021-10-11,23.53,,,,0.1865168539325842,126.1548192771085,181.8146800110283,270.3278163374266,312.52908979185213,33.9115021144165,50.42069383372225,58.29194259039037,-0.5333265329985856,251,2024-12-24,2025-12-24
2021-10-12,23.69,,,,0.1862921348314606,127.16586248492166,181.8146800110283,270.3278163374266,312.52908979185213,33.87064488295334,50.359946009826196,58.22171133425737,-0.5295864694656816,251,2024-12-24,2025-12-24
2021-10-13,24.13,,,,0.186067415730337,129.6841787439614,181.8146800110283,270.3278163374266,312.52908979185213,33.82978765149019,50.299198185930145,58.15148007812437,-0.5202706828287031,251,2024-12-24,2025-12-24
2021-10-14,24.35,,,,0.1858426966292134,131.02478839177758,181.8146800110283,270.3278163374266,312.52908979185213,33.78893042002704,50.238450362034094,58.08124882199137,-0.5153114830468251,251,2024-12-24,2025-12-24
2021-10-15,24.0,,,,0.1856179775280898,129.2978208232446,181.8146800110283,270.3278163374266,312.52908979185213,33.748073188563886,50.17770253813804,58.011017565858374,-0.5216999028251927,251,2024-12-24,2025-12-24
2021-10-18,24.26,,,,0.184943820224719,131.17496962332936,181.8146800110283,270.3278163374266,312.52908979185213,33.62550149417443,49.99545906644988,57.80032379745936,-0.5147559307785216,251,2024-12-24,2025-12-24
2021-10-19,24.69,,,,0.1847191011235954,133.66240875912416,181.8146800110283,270.3278163374266,312.52908979185213,33.58464426271127,49.93471124255383,57.730092541326364,-0.5055543651775551,251,2024-12-24,2025-12-24
2021-10-20,24.22,,,,0.1844943820224718,131.2777101096225,181.8146800110283,270.3278163374266,312.52908979185213,33.543787031248115,49.87396341865777,57.65986128519335,-0.5143758719015434,251,2024-12-24,2025-12-24
2021-10-21,24.78,,,,0.1842696629213482,134.4768292682928,181.8146800110283,270.3278163374266,312.52908979185213,33.502929799784965,49.81321559476172,57.58963002906035,-0.5025416507621357,251,2024-12-24,2025-12-24
2021-10-22,24.43,,,,0.1840449438202246,132.73931623931634,181.8146800110283,270.3278163374266,312.52908979185213,33.462072568321815,49.75246777086567,57.51939877292735,-0.5089690804381395,251,2024-12-24,2025-12-24
2021-10-25,25.41,,,,0.1833707865168539,138.5716911764706,181.8146800110283,270.3278163374266,312.52908979185213,33.33950087393237,49.570224299177546,57.30870500452838,-0.48739388697053776,251,2024-12-24,2025-12-24
2021-10-26,25.52,,,,0.1831460674157303,139.3423312883436,181.8146800110283,270.3278163374266,312.52908979185213,33.29864364246922,49.509476475281495,57.23847374839538,-0.4845431255420097,251,2024-12-24,2025-12-24
2021-10-27,25.06,,,,0.1829213483146067,136.9987714987715,181.8146800110283,270.3278163374266,312.52908979185213,33.257786411006066,49.448728651385444,57.16824249226238,-0.4932124508867859,251,2024-12-24,2025-12-24
2021-10-28,25.64,,,,0.1826966292134831,140.34194341943424,181.8146800110283,270.3278163374266,312.52908979185213,33.21692917954291,49.387980827489386,57.09801123612937,-0.4808453479894291,251,2024-12-24,2025-12-24
2021-10-29,25.88,,,,0.1824719101123595,141.8300492610838,181.8146800110283,270.3278163374266,312.52908979185213,33.17607194807976,49.327233003593335,57.027779979996374,-0.4753405284639679,251,2024-12-24,2025-12-24
2021-11-01,26.56,,,,0.1817977528089887,146.09641532756496,181.8146800110283,270.3278163374266,312.52908979185213,33.053500253690295,49.144989531905175,56.81708621159736,-0.45955833436983207,251,2024-12-24,2025-12-24
2021-11-02,25.92,,,,0.1815730337078651,142.7524752475248,181.8146800110283,270.3278163374266,312.52908979185213,33.012643022227145,49.084241708009124,56.746854955464364,-0.4719282788518538,251,2024-12-24,2025-12-24
2021-11-03,26.12,,,,0.1813483146067415,144.0322180916977,181.8146800110283,270.3278163374266,312.52908979185213,32.971785790763995,49.02349388411307,56.676623699331365,-0.467194238302451,251,2024-12-24,2025-12-24
2021-11-04,26.47,,,,0.1811235955056179,146.143300248139,181.8146800110283,270.3278163374266,312.52908979185213,32.93092855930084,48.96274606021703,56.60639244319837,-0.4593848970920511,251,2024-12-24,2025-12-24
2021-11-05,26.0,,,,0.1808988764044943,143.72670807453423,181.8146800110283,270.3278163374266,312.52908979185213,32.89007132783769,48.90199823632098,56.53616118706536,-0.4683243847346708,251,2024-12-24,2025-12-24
2021-11-08,26.75,,,,0.1802247191011236,148.42581047381546,181.8146800110283,270.3278163374266,312.52908979185213,32.767499633448246,48.71975476463284,56.32546741866638,-0.4509414070487349,251,2024-12-24,2025-12-24
2021-11-09,24.25,2021-11-09,0.18,0.0,0.18,134.72222222222223,181.8146800110283,270.3278163374266,312.52908979185213,32.72664240198509,48.65900694073679,56.25523616253338,-0.5016338901134013,251,2024-12-24,2025-12-24
2021-11-10,22.52,,,,0.1795999999999999,125.38975501113592,181.8146800110283,270.3278163374266,312.52908979185213,32.65391652998066,48.550875814201795,56.13022452661661,-0.5361566681890301,251,2024-12-24,2025-12-24
2021-11-11,22.99,,,,0.1792,128.2924107142857,181.8146800110283,270.3278163374266,312.52908979185213,32.58119065797627,48.442744687666845,56.0052128906999,-0.5254191283291783,251,2024-12-24,2025-12-24
