date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2016-11-18,12.33,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-11-21,12.3,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-11-22,12.74,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-11-23,12.88,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-11-25,13.11,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-11-28,13.07,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-11-29,12.64,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-11-30,12.63,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-01,12.13,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-02,12.1,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-05,12.45,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-06,12.39,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-07,12.88,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-08,12.82,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-09,12.81,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-12,12.83,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-13,13.21,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-14,13.25,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-15,13.17,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-16,13.5,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-19,13.52,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-20,13.92,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-21,13.85,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-22,13.9,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-23,14.22,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-27,14.64,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-28,14.65,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-29,14.31,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2016-12-30,14.25,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-03,14.47,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-04,15.13,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-05,15.12,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-06,15.27,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-09,15.42,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-10,15.32,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-11,15.32,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-12,15.31,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-13,15.85,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-17,15.71,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-18,15.89,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-19,16.25,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-20,16.32,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-23,16.59,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-24,16.97,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-25,16.96,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-26,16.83,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-27,16.86,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-30,16.71,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-01-31,16.8,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-01,16.62,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-02,16.77,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-03,16.76,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-06,17.18,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-07,17.17,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-08,17.47,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-09,17.95,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-10,17.95,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-13,18.71,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-14,18.73,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-15,18.65,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-16,17.93,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-17,18.15,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-21,18.49,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-22,18.23,2017-02-22,-0.2,0.0,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-23,17.07,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-24,17.13,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-27,16.42,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-02-28,16.67,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-01,16.67,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-02,16.7,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-03,16.77,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-06,16.75,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-07,16.57,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-08,16.46,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-09,16.33,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-10,16.25,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-13,16.41,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-14,17.2,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-15,17.05,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-16,17.47,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-17,17.43,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-20,17.46,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-21,16.71,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-22,17.0,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-23,16.99,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-24,17.54,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-27,18.01,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-28,18.5,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-29,18.49,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-30,18.53,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-03-31,18.55,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-03,19.9,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-04,20.25,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-05,19.67,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-06,19.91,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-07,20.17,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-10,20.83,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-11,20.58,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-12,19.79,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-13,20.27,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-17,20.1,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-18,20.02,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-19,20.37,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-20,20.17,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-21,20.37,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-24,20.54,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-25,20.92,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-26,20.68,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-27,20.58,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-04-28,20.94,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-01,21.52,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-02,21.26,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-03,20.73,2017-05-03,-0.25,0.0,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-04,19.7,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-05,20.56,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-08,20.48,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-09,21.42,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-10,21.68,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-11,21.54,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-12,21.65,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-15,21.06,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-16,21.13,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-17,20.41,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-18,20.87,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-19,20.72,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-22,20.69,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-23,20.26,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-24,20.68,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-25,21.12,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-26,21.68,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-30,22.34,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-05-31,22.73,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-01,22.69,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-02,22.66,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-05,23.15,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-06,23.52,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-07,23.98,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-08,24.67,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-09,23.82,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-12,23.93,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-13,25.06,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-14,25.38,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-15,25.02,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-16,24.76,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-19,24.65,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-20,24.82,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-21,25.09,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-22,25.51,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-23,25.56,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-26,25.17,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-27,24.16,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-28,24.75,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
