date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2016-09-19,128.65,,,,2.3610204081632653,54.4891520442562,20.796207301608746,25.67245503915324,28.732235400557283,49.10026985149216,60.61319027509465,67.83739415286678,1.122475312982511,251,2024-12-24,2025-12-24
2016-09-20,128.64,,,,2.3662244897959184,54.36508689464832,20.796207301608746,25.67245503915324,28.732235400557283,49.208495011939306,60.746791826829025,67.98691905137989,1.1176426957116392,251,2024-12-24,2025-12-24
2016-09-21,129.94,,,,2.3714285714285714,54.79397590361446,20.796207301608746,25.67245503915324,28.732235400557283,49.316720172386454,60.8803933785634,68.13644394989298,1.1343488895023006,251,2024-12-24,2025-12-24
2016-09-22,130.08,,,,2.3766326530612245,54.73290112060453,20.796207301608746,25.67245503915324,28.732235400557283,49.4249453328336,61.01399493029776,68.28596884840609,1.1319698890164966,251,2024-12-24,2025-12-24
2016-09-23,127.96,,,,2.3818367346938776,53.72324565161511,20.796207301608746,25.67245503915324,28.732235400557283,49.53317049328075,61.147596482032135,68.43549374691919,1.0926415323225385,251,2024-12-24,2025-12-24
2016-09-26,127.31,,,,2.397448979591837,53.10227708022983,20.796207301608746,25.67245503915324,28.732235400557283,49.857845974622194,61.54840113723524,68.88406844245851,1.0684534065496731,251,2024-12-24,2025-12-24
2016-09-27,128.69,,,,2.40265306122449,53.56162405504119,20.796207301608746,25.67245503915324,28.732235400557283,49.96607113506934,61.68200268896961,69.0335933409716,1.0863460067747315,251,2024-12-24,2025-12-24
2016-09-28,129.23,,,,2.407857142857143,53.67012755858795,20.796207301608746,25.67245503915324,28.732235400557283,50.07429629551649,61.815604240703976,69.18311823948471,1.0905724628492004,251,2024-12-24,2025-12-24
2016-09-29,128.09,,,,2.413061224489796,53.08195196211096,20.796207301608746,25.67245503915324,28.732235400557283,50.18252145596364,61.94920579243835,69.33264313799782,1.0676616973778046,251,2024-12-24,2025-12-24
2016-09-30,128.27,,,,2.418265306122449,53.04215367737036,20.796207301608746,25.67245503915324,28.732235400557283,50.290746616410786,62.082807344172714,69.48216803651093,1.0661114644655292,251,2024-12-24,2025-12-24
2016-10-03,128.77,,,,2.433877551020408,52.90734529599196,20.796207301608746,25.67245503915324,28.732235400557283,50.615422097752216,62.48361199937581,69.93074273205022,1.0608603740975535,251,2024-12-24,2025-12-24
2016-10-04,128.19,,,,2.4390816326530613,52.55666652721416,20.796207301608746,25.67245503915324,28.732235400557283,50.72364725819938,62.61721355111019,70.08026763056334,1.0472006454801313,251,2024-12-24,2025-12-24
2016-10-05,128.47,,,,2.444285714285714,52.55932203389831,20.796207301608746,25.67245503915324,28.732235400557283,50.83187241864651,62.75081510284455,70.22979252907643,1.0473040834520786,251,2024-12-24,2025-12-24
2016-10-06,128.74,,,,2.4494897959183675,52.55788377421371,20.796207301608746,25.67245503915324,28.732235400557283,50.94009757909367,62.88441665457893,70.37931742758956,1.047248059994937,251,2024-12-24,2025-12-24
2016-10-07,128.99,,,,2.45469387755102,52.548303957432665,20.796207301608746,25.67245503915324,28.732235400557283,51.04832273954081,63.018018206313286,70.52884232610265,1.046874904534486,251,2024-12-24,2025-12-24
2016-10-10,130.24,,,,2.47030612244898,52.7222107480689,20.796207301608746,25.67245503915324,28.732235400557283,51.37299822088227,63.41882286151642,70.97741702164198,1.0536489660868773,251,2024-12-24,2025-12-24
2016-10-11,128.88,,,,2.4755102040816324,52.06199505358615,20.796207301608746,25.67245503915324,28.732235400557283,51.4812233813294,63.55242441325076,71.12694192015506,1.0279320763902808,251,2024-12-24,2025-12-24
2016-10-12,129.05,,,,2.480714285714285,52.02130722718113,20.796207301608746,25.67245503915324,28.732235400557283,51.58944854177654,63.68602596498512,71.27646681866815,1.0263471938247852,251,2024-12-24,2025-12-24
2016-10-13,127.82,,,,2.4859183673469385,51.41761760118217,20.796207301608746,25.67245503915324,28.732235400557283,51.697673702223696,63.8196275167195,71.42599171718128,1.0028321219285343,251,2024-12-24,2025-12-24
2016-10-14,127.88,,,,2.491122448979592,51.334289108261984,20.796207301608746,25.67245503915324,28.732235400557283,51.80589886267085,63.95322906845388,71.57551661569438,0.9995862892727521,251,2024-12-24,2025-12-24
2016-10-17,127.54,,,,2.5067346938775508,50.87893837010503,20.796207301608746,25.67245503915324,28.732235400557283,52.13057434401229,64.35403372365698,72.02409131123369,0.9818493514745359,251,2024-12-24,2025-12-24
2016-10-18,128.57,,,,2.511938775510204,51.18357232806597,20.796207301608746,25.67245503915324,28.732235400557283,52.238799504459436,64.48763527539134,72.1736162097468,0.9937155309067854,251,2024-12-24,2025-12-24
2016-10-19,130.11,,,,2.517142857142857,51.68955732122589,20.796207301608746,25.67245503915324,28.732235400557283,52.347024664906584,64.62123682712571,72.32314110825989,1.0134247870877091,251,2024-12-24,2025-12-24
2016-10-20,130.0,,,,2.52234693877551,51.53930175168899,20.796207301608746,25.67245503915324,28.732235400557283,52.45524982535373,64.75483837886009,72.472666006773,1.0075719939166723,251,2024-12-24,2025-12-24
2016-10-21,132.07,,,,2.527551020408163,52.25215987081147,20.796207301608746,25.67245503915324,28.732235400557283,52.56347498580087,64.88843993059446,72.6221909052861,1.0353394247305656,251,2024-12-24,2025-12-24
2016-10-24,133.28,,,,2.5431632653061222,52.40717409621635,20.796207301608746,25.67245503915324,28.732235400557283,52.88815046714232,65.28924458579756,73.07076560082542,1.0413775782756192,251,2024-12-24,2025-12-24
2016-10-25,132.29,,,,2.548367346938776,51.91166813486025,20.796207301608746,25.67245503915324,28.732235400557283,52.99637562758949,65.42284613753195,73.22029049933855,1.022076504007482,251,2024-12-24,2025-12-24
2016-10-26,131.04,,,,2.5535714285714284,51.31636363636364,20.796207301608746,25.67245503915324,28.732235400557283,53.10460078803661,65.5564476892663,73.36981539785162,0.998888051730958,251,2024-12-24,2025-12-24
2016-10-27,129.69,,,,2.558775510204081,50.68439942574575,20.796207301608746,25.67245503915324,28.732235400557283,53.212825948483754,65.69004924100065,73.51934029636472,0.9742716210213095,251,2024-12-24,2025-12-24
2016-10-28,131.29,,,,2.5639795918367345,51.20555577665459,20.796207301608746,25.67245503915324,28.732235400557283,53.32105110893091,65.82365079273504,73.66886519487784,0.9945718357890061,251,2024-12-24,2025-12-24
2016-10-31,130.99,,,,2.5795918367346937,50.77935126582279,20.796207301608746,25.67245503915324,28.732235400557283,53.64572659027235,66.22445544793814,74.11743989041715,0.977970209252635,251,2024-12-24,2025-12-24
2016-11-01,129.5,,,,2.584795918367347,50.100667166712725,20.796207301608746,25.67245503915324,28.732235400557283,53.7539517507195,66.35805699967251,74.26696478893025,0.9515339335604582,251,2024-12-24,2025-12-24
2016-11-02,127.17,2016-11-02,2.59,0.0,2.59,49.1003861003861,20.796207301608746,25.67245503915324,28.732235400557283,53.86217691116665,66.49165855140689,74.41648968744336,0.9125707309839579,251,2024-12-24,2025-12-24
2016-11-03,120.0,,,,2.5973626373626373,46.20071078016585,20.796207301608746,25.67245503915324,28.732235400557283,54.01529184404663,66.68067552806879,74.6280347173156,0.7996218402059648,251,2024-12-24,2025-12-24
2016-11-04,120.75,,,,2.6047252747252747,46.35805594228579,20.796207301608746,25.67245503915324,28.732235400557283,54.1684067769266,66.86969250473068,74.83957974718783,0.8057507889909554,251,2024-12-24,2025-12-24
2016-11-07,122.15,,,,2.6268131868131865,46.50121318607765,20.796207301608746,25.67245503915324,28.732235400557283,54.62775157556653,67.43674343471636,75.47421483680453,0.8113270863716904,251,2024-12-24,2025-12-24
2016-11-08,124.22,,,,2.634175824175824,47.15706478661716,20.796207301608746,25.67245503915324,28.732235400557283,54.78086650844651,67.62576041137827,75.68575986667676,0.8368739847707436,251,2024-12-24,2025-12-24
2016-11-09,123.18,,,,2.6415384615384614,46.63191613278976,20.796207301608746,25.67245503915324,28.732235400557283,54.93398144132649,67.81477738804017,75.897304896549,0.8164182608040834,251,2024-12-24,2025-12-24
2016-11-10,120.8,,,,2.648901098901099,45.60381663555279,20.796207301608746,25.67245503915324,28.732235400557283,55.08709637420646,68.00379436470206,76.10884992642124,0.7763714676294923,251,2024-12-24,2025-12-24
2016-11-11,119.02,,,,2.656263736263736,44.80729769981798,20.796207301608746,25.67245503915324,28.732235400557283,55.24021130708643,68.19281134136395,76.32039495629347,0.7453452594028137,251,2024-12-24,2025-12-24
2016-11-14,115.08,,,,2.678351648351648,42.96672547491077,20.796207301608746,25.67245503915324,28.732235400557283,55.699556105726366,68.75986227134965,76.95503004591018,0.6736508218392794,251,2024-12-24,2025-12-24
2016-11-15,117.2,,,,2.685714285714285,43.63829787234044,20.796207301608746,25.67245503915324,28.732235400557283,55.85267103860633,68.94887924801154,77.1665750757824,0.6998100807183173,251,2024-12-24,2025-12-24
2016-11-16,116.34,,,,2.693076923076923,43.19965724078835,20.796207301608746,25.67245503915324,28.732235400557283,56.00578597148632,69.13789622467345,77.37812010565465,0.6827240392437829,251,2024-12-24,2025-12-24
2016-11-17,117.79,,,,2.7004395604395603,43.61882477415155,20.796207301608746,25.67245503915324,28.732235400557283,56.1589009043663,69.32691320133534,77.58966513552689,0.6990515596435236,251,2024-12-24,2025-12-24
2016-11-18,117.02,,,,2.7078021978021978,43.21585974595187,20.796207301608746,25.67245503915324,28.732235400557283,56.31201583724628,69.51593017799725,77.80121016539913,0.6833551633469827,251,2024-12-24,2025-12-24
2016-11-21,121.77,,,,2.7298901098901096,44.60619112792851,20.796207301608746,25.67245503915324,28.732235400557283,56.7713606358862,70.08298110798293,78.43584525501582,0.7375117050511648,251,2024-12-24,2025-12-24
2016-11-22,121.47,,,,2.737252747252747,44.3766108635433,20.796207301608746,25.67245503915324,28.732235400557283,56.92447556876618,70.27199808464484,78.64739028488806,0.7285690361854456,251,2024-12-24,2025-12-24
2016-11-23,120.84,,,,2.7446153846153845,44.0280269058296,20.796207301608746,25.67245503915324,28.732235400557283,57.077590501646156,70.46101506130672,78.85893531476029,0.7149909051815323,251,2024-12-24,2025-12-24
2016-11-25,120.38,,,,2.75934065934066,43.626363998407,20.796207301608746,25.67245503915324,28.732235400557283,57.38382036740613,70.83904901463055,79.28202537450478,0.6993452294247717,251,2024-12-24,2025-12-24
2016-11-28,120.41,,,,2.781428571428571,43.290703646635855,20.796207301608746,25.67245503915324,28.732235400557283,57.843165166046035,71.40609994461622,79.91666046412146,0.6862705020074201,251,2024-12-24,2025-12-24
2016-11-29,120.87,,,,2.788791208791209,43.34135865710458,20.796207301608746,25.67245503915324,28.732235400557283,57.99628009892602,71.59511692127812,80.12820549399372,0.6882436288623108,251,2024-12-24,2025-12-24
2016-11-30,118.42,,,,2.796153846153846,42.35103163686383,20.796207301608746,25.67245503915324,28.732235400557283,58.14939503180599,71.78413389794001,80.33975052386593,0.6496681588213506,251,2024-12-24,2025-12-24
2016-12-01,115.1,,,,2.8035164835164834,41.055581687049234,20.796207301608746,25.67245503915324,28.732235400557283,58.30250996468597,71.97315087460191,80.55129555373817,0.5992074628014765,251,2024-12-24,2025-12-24
2016-12-02,115.4,,,,2.810879120879121,41.05477149223973,20.796207301608746,25.67245503915324,28.732235400557283,58.45562489756595,72.16216785126382,80.76284058361041,0.5991759038871355,251,2024-12-24,2025-12-24
2016-12-05,117.43,,,,2.8329670329670327,41.45124127230412,20.796207301608746,25.67245503915324,28.732235400557283,58.91496969620587,72.7292187812495,81.3974756732271,0.6146192956258583,251,2024-12-24,2025-12-24
2016-12-06,117.31,,,,2.84032967032967,41.30154369946222,20.796207301608746,25.67245503915324,28.732235400557283,59.068084629085845,72.91823575791139,81.60902070309935,0.6087882376840453,251,2024-12-24,2025-12-24
2016-12-07,117.95,,,,2.8476923076923075,41.41950297136683,20.796207301608746,25.67245503915324,28.732235400557283,59.221199561965825,73.1072527345733,81.82056573297157,0.6133830172532257,251,2024-12-24,2025-12-24
2016-12-08,118.91,,,,2.855054945054945,41.64893576074824,20.796207301608746,25.67245503915324,28.732235400557283,59.374314494845805,73.2962697112352,82.03211076284381,0.6223199416350776,251,2024-12-24,2025-12-24
2016-12-09,119.68,,,,2.8624175824175824,41.810810810810814,20.796207301608746,25.67245503915324,28.732235400557283,59.52742942772578,73.48528668789709,82.24365579271605,0.6286253397676561,251,2024-12-24,2025-12-24
2016-12-12,117.77,,,,2.884505494505494,40.8284887043316,20.796207301608746,25.67245503915324,28.732235400557283,59.986774226365704,74.05233761788278,82.87829088233275,0.5903616791640606,251,2024-12-24,2025-12-24
2016-12-13,120.31,,,,2.891868131868132,41.60286517707858,20.796207301608746,25.67245503915324,28.732235400557283,60.13988915924569,74.24135459454469,83.089835912205,0.6205253885391858,251,2024-12-24,2025-12-24
2016-12-14,120.21,,,,2.899230769230769,41.46272220748209,20.796207301608746,25.67245503915324,28.732235400557283,60.29300409212566,74.43037157120658,83.30138094207723,0.6150665039337689,251,2024-12-24,2025-12-24
2016-12-15,120.57,,,,2.9065934065934065,41.48155009451796,20.796207301608746,25.67245503915324,28.732235400557283,60.446119025005636,74.61938854786848,83.51292597194946,0.6157998925795821,251,2024-12-24,2025-12-24
2016-12-16,119.87,,,,2.913956043956044,41.13651619715655,20.796207301608746,25.67245503915324,28.732235400557283,60.599233957885616,74.80840552453037,83.7244710018217,0.6023600444296799,251,2024-12-24,2025-12-24
2016-12-19,119.24,,,,2.936043956043956,40.61247099333782,20.796207301608746,25.67245503915324,28.732235400557283,61.05857875652555,75.37545645451607,84.3591060914384,0.5819473023284865,251,2024-12-24,2025-12-24
2016-12-20,119.09,,,,2.943406593406593,40.45992159790928,20.796207301608746,25.67245503915324,28.732235400557283,61.211693689405514,75.56447343117796,84.57065112131063,0.5760051594677477,251,2024-12-24,2025-12-24
2016-12-21,119.04,,,,2.9507692307692306,40.34202294056309,20.796207301608746,25.67245503915324,28.732235400557283,61.364808622285494,75.75349040783986,84.78219615118287,0.5714127409722675,251,2024-12-24,2025-12-24
2016-12-22,117.4,,,,2.958131868131868,39.6872097774806,20.796207301608746,25.67245503915324,28.732235400557283,61.517923555165474,75.94250738450175,84.9937411810551,0.5459062920532282,251,2024-12-24,2025-12-24
2016-12-23,117.27,,,,2.965494505494505,39.54483806418144,20.796207301608746,25.67245503915324,28.732235400557283,61.67103848804544,76.13152436116364,85.20528621092733,0.5403605928560914,251,2024-12-24,2025-12-24
2016-12-27,118.01,,,,2.9949450549450547,39.403060101269546,20.796207301608746,25.67245503915324,28.732235400557283,62.28349821956535,76.88759226781124,86.05146633041628,0.5348380215750953,251,2024-12-24,2025-12-24
2016-12-28,116.92,,,,3.002307692307692,38.94337688957213,20.796207301608746,25.67245503915324,28.732235400557283,62.43661315244533,77.07660924447315,86.26301136028852,0.5169323241653091,251,2024-12-24,2025-12-24
2016-12-29,116.35,,,,3.009670329670329,38.658719147071714,20.796207301608746,25.67245503915324,28.732235400557283,62.5897280853253,77.26562622113502,86.47455639016074,0.5058442633598166,251,2024-12-24,2025-12-24
2016-12-30,115.05,,,,3.017032967032967,38.13349116736478,20.796207301608746,25.67245503915324,28.732235400557283,62.742843018205285,77.45464319779694,86.68610142003298,0.48538544947131573,251,2024-12-24,2025-12-24
2017-01-03,116.86,,,,3.046483516483516,38.35897990837933,20.796207301608746,25.67245503915324,28.732235400557283,63.355302749725176,78.21071110444451,87.5322815395219,0.49416874427777896,251,2024-12-24,2025-12-24
2017-01-04,118.69,,,,3.0538461538461537,38.86574307304786,20.796207301608746,25.67245503915324,28.732235400557283,63.50841768260516,78.39972808110642,87.74382656939416,0.5139083119932804,251,2024-12-24,2025-12-24
2017-01-05,120.67,,,,3.061208791208791,39.41906881573752,20.796207301608746,25.67245503915324,28.732235400557283,63.66153261548514,78.58874505776832,87.9553715992664,0.53546159709382,251,2024-12-24,2025-12-24
2017-01-06,123.41,,,,3.0685714285714285,40.21741154562383,20.796207301608746,25.67245503915324,28.732235400557283,63.81464754836512,78.77776203443022,88.16691662913863,0.5665588462142784,251,2024-12-24,2025-12-24
2017-01-09,124.9,,,,3.0906593406593403,40.412088888888896,20.796207301608746,25.67245503915324,28.732235400557283,64.27399234700505,79.34481296441591,88.80155171875533,0.5741419676168928,251,2024-12-24,2025-12-24
2017-01-10,124.35,,,,3.0980219780219778,40.13851447219069,20.796207301608746,25.67245503915324,28.732235400557283,64.42710727988502,79.53382994107781,89.01309674862756,0.5634856273377503,251,2024-12-24,2025-12-24
2017-01-11,126.09,,,,3.105384615384615,40.60366608867972,20.796207301608746,25.67245503915324,28.732235400557283,64.58022221276501,79.7228469177397,89.2246417784998,0.581604331442193,251,2024-12-24,2025-12-24
2017-01-12,126.62,,,,3.1127472527472526,40.67789310174398,20.796207301608746,25.67245503915324,28.732235400557283,64.73333714564498,79.9118638944016,89.43618680837204,0.5844956409391251,251,2024-12-24,2025-12-24
2017-01-13,128.34,,,,3.12010989010989,41.13316662557673,20.796207301608746,25.67245503915324,28.732235400557283,64.88645207852495,80.10088087106351,89.64773183824427,0.6022295710653403,251,2024-12-24,2025-12-24
2017-01-17,127.87,,,,3.14956043956044,40.599316143888906,20.796207301608746,25.67245503915324,28.732235400557283,65.49891181004487,80.85694877771111,90.49391195773323,0.5814348912860342,251,2024-12-24,2025-12-24
2017-01-18,127.92,,,,3.1569230769230767,40.52046783625731,20.796207301608746,25.67245503915324,28.732235400557283,65.65202674292483,81.04596575437299,90.70545698760544,0.5783635719474148,251,2024-12-24,2025-12-24
2017-01-19,127.55,,,,3.164285714285714,40.309255079006775,20.796207301608746,25.67245503915324,28.732235400557283,65.80514167580482,81.23498273103489,90.91700201747769,0.5701363588924724,251,2024-12-24,2025-12-24
2017-01-20,127.04,,,,3.171648351648352,40.05488185156953,20.796207301608746,25.67245503915324,28.732235400557283,65.9582566086848,81.4239997076968,91.12854704734993,0.560227948222387,251,2024-12-24,2025-12-24
2017-01-23,128.93,,,,3.1937362637362634,40.369645253415,20.796207301608746,25.67245503915324,28.732235400557283,66.41760140732471,81.99105063768248,91.76318213696662,0.5724886923298521,251,2024-12-24,2025-12-24
2017-01-24,129.37,,,,3.201098901098901,40.41424648129077,20.796207301608746,25.67245503915324,28.732235400557283,66.5707163402047,82.18006761434437,91.97472716683886,0.5742260107050426,251,2024-12-24,2025-12-24
2017-01-25,131.48,,,,3.2084615384615383,40.97914169263965,20.796207301608746,25.67245503915324,28.732235400557283,66.72383127308467,82.36908459100627,92.18627219671109,0.5962299526921785,251,2024-12-24,2025-12-24
2017-01-26,132.78,,,,3.215824175824176,41.28957080371787,20.796207301608746,25.67245503915324,28.732235400557283,66.87694620596466,82.55810156766817,92.39781722658334,0.6083218664029937,251,2024-12-24,2025-12-24
2017-01-27,132.18,,,,3.223186813186813,41.0091029968293,20.796207301608746,25.67245503915324,28.732235400557283,67.03006113884463,82.74711854433006,92.60936225645557,0.5973970130354121,251,2024-12-24,2025-12-24
2017-01-30,130.98,,,,3.245274725274725,40.36021942299878,20.796207301608746,25.67245503915324,28.732235400557283,67.48940593748455,83.31416947431575,93.24399734607226,0.5721215349854596,251,2024-12-24,2025-12-24
2017-01-31,130.32,,,,3.2526373626373624,40.0659481739248,20.796207301608746,25.67245503915324,28.732235400557283,67.64252087036454,83.50318645097765,93.4555423759445,0.560659006426146,251,2024-12-24,2025-12-24
2017-02-01,133.23,2017-02-01,3.26,0.0,3.26,40.8680981595092,20.796207301608746,25.67245503915324,28.732235400557283,67.79563580324451,83.69220342763956,93.66708740581673,0.5919045567391581,251,2024-12-24,2025-12-24
2017-02-02,130.84,,,,3.265652173913044,40.06550392757289,20.796207301608746,25.67245503915324,28.732235400557283,67.91317958364492,83.83730860829566,93.82948699721122,0.5606417020292258,251,2024-12-24,2025-12-24
